,Unnamed: 0,Person,FuD-ID,Feld,VIAF-Nummer
3445,17003,"Spurzheim, Johann Gaspar",3671.0,viaf,http://viaf.org/viaf/54291245
3446,17016,"Staël, Madame de (lebt 1852)",5764.0,viaf,http://viaf.org/viaf/89204033
3447,17035,"Staël, Madame de, eigentl. Anne Louise Germaine de Staël-Holstein, geb. Necker",2489.0,viaf,http://viaf.org/viaf/89204033
3448,17054,"Staël, Monsieur de (Enkel des Ministers Necker)",4072.0,viaf,
3449,17055,"Stassart, Goswin Joseph Augustin, baron de",2143.0,viaf,http://viaf.org/viaf/54263566
3450,17064,"Stassart, Madame de",3655.0,viaf,
3451,17065,"Stef(fens) / Stephens, Monsieur",4392.0,viaf,
3452,17066,"Steffens, Frau",6620.0,viaf,
3453,17067,"Steffens, Monsieur (der Jüngere)",4926.0,viaf,
3454,17068,"Steffens, Monsieur (tätig in Dyck)",4394.0,viaf,
3455,17069,"Stergen / Stergin (?), Frau von",4168.0,viaf,
3456,17070,"Stolberg, Graf von",4867.0,viaf,
3457,17071,"Stone, John Hurford",2058.0,viaf,http://viaf.org/viaf/44354673
3458,17078,Strabon,4179.0,viaf,http://viaf.org/viaf/100219865
3459,17089,"Suard, Jean Baptiste Antoine",2059.0,viaf,http://viaf.org/viaf/89808442
3460,17100,"Suard, Madame",4006.0,viaf,http://viaf.org/viaf/15567282
3461,17105,"Subéro, Monsieur de (?)",5554.0,viaf,
3462,17106,"Suchet, maréchal Louis-Gabriel, duc d'Albufera",3304.0,viaf,http://viaf.org/viaf/73863533
3463,17118,"Sudré, P. (Verleger)",4651.0,viaf,http://viaf.org/viaf/309606300
3464,17120,"Sue, Eugène",2623.0,viaf,http://viaf.org/viaf/66473859
3465,17135,"Süss, J. (Pfarrer)",2637.0,viaf,
3466,17136,"Suffren, Pierre André de",4784.0,viaf,http://viaf.org/viaf/73950129
3467,17146,"Sugny, Monsieur de",3739.0,viaf,
3468,17147,"Sullen, Monsieur",5761.0,viaf,
3469,17148,"Surlet de Chokier, Érasme-Louis, baron",4480.0,viaf,http://viaf.org/viaf/38763764
3470,17156,"Sussex, Augustus Frederick, Duke of",2854.0,viaf,http://viaf.org/viaf/59434926
3471,17168,"Swinden, Jean Henri van",2165.0,viaf,
3472,17173,"Symons, Herr (gleich Simons?)",5926.0,viaf,
3473,17174,"Tabaraud, Mathieu-Mathurin",3323.0,viaf,http://viaf.org/viaf/2477357
3474,17180,"Tabarié, Michel-Marie-Etienne-Victor, vicomte",4093.0,viaf,
3475,17181,"Taillandier, Monsieur (Rechtsanwalt bzw. Abgeordneter in Paris)",5263.0,viaf,
3476,17182,"Taillasson, Jean-Joseph",4848.0,viaf,http://viaf.org/viaf/22409927
3477,17189,"Tall (?), Monsieur de",5290.0,viaf,
3478,17190,"Talleyrand, Monsieur de",4245.0,viaf,
3479,17191,"Talleyrand-Périgord, Alexandre Angélique",6230.0,viaf,http://viaf.org/viaf/46809676
3480,17202,"Talleyrand-Périgord, Alexandre Daniel de",3422.0,viaf,http://viaf.org/viaf/7806147872020575170001
3481,17206,"Talleyrand-Périgord, Charles-Maurice de",2062.0,viaf,http://viaf.org/viaf/100212837
3482,17219,"Tallien, Madame (Siehe Chimay)",3467.0,viaf,
3483,17220,"Tallien, Thermidor Rose Theresia (Tochter der Theresa Cabarrus, Madame Tallien, später princesse de Caraman-Chimay)",6099.0,viaf,
3484,17221,"Talma, François-Joseph",2063.0,viaf,http://viaf.org/viaf/54253906
3485,17233,"Talma, Julie (erste Ehefrau von Talma, geb. Carreau)",5250.0,viaf,http://viaf.org/viaf/74653081
3486,17239,"Talma, Madame",3868.0,viaf,
3487,17240,"Talma, Madame (Siehe Vanhove)",2279.0,viaf,
3488,17241,"Talmon, Princesse de",4636.0,viaf,
3489,17242,"Tardieu, Pierre Alexandre",3395.0,viaf,http://viaf.org/viaf/54293867
3490,17253,"Tasch(?), comte de",5149.0,viaf,
3491,17254,"Tascher de la Pagerie, Stéphanie de, später Herzogin von Arenberg",3198.0,viaf,http://viaf.org/viaf/309678219
3492,17256,"Tascher, Madame",5430.0,viaf,
3493,17257,"Tasso, Torquato",2817.0,viaf,http://viaf.org/viaf/4936996
3494,17273,"Tastu, Amable, eigentl. Sabine Casimire Amable Voiart",3658.0,viaf,http://viaf.org/viaf/87192876
3495,17282,"Taunay, Madame",3719.0,viaf,
3496,17283,"Taunay, Monsieur",5586.0,viaf,
3497,17284,"Taxis, Graf von (Cousin der M. T. v. Hatzfeldt)",4679.0,viaf,
3498,17285,"Taylor, Monsieur",5958.0,viaf,
3499,17286,"Techener, Monsieur (Buchhändler)",4739.0,viaf,http://viaf.org/viaf/126145542408696641394
3500,17289,"Teissier, Guillaume Ferdinand",2751.0,viaf,http://viaf.org/viaf/30308557
3501,17295,"Tencin, Claudine Alexandrine Guérin, marquise de",5447.0,viaf,http://viaf.org/viaf/7400920
3502,17312,"Terme, Jean-François",6403.0,viaf,http://viaf.org/viaf/32152636162220052809
3503,17314,"Ternaux, Guillaume Louis",3054.0,viaf,http://viaf.org/viaf/37219366
3504,17324,"Ternaux, Monsieur (unklar ob Guillaume Louis oder Etienne Nicolas)",6254.0,viaf,
3505,17325,"Tessier, Madame",5280.0,viaf,
3506,17326,"Tessier, Monsieur",5279.0,viaf,
3507,17327,"Teste, Jean Baptiste",4448.0,viaf,http://viaf.org/viaf/305310889
3508,17335,The Courier,3505.0,viaf,http://viaf.org/viaf/194761796
3509,17336,"Théaulon, Emmanuel",2690.0,viaf,http://viaf.org/viaf/44305955
3510,17346,"Théis, Adolphe de",2432.0,viaf,
3511,17347,"Théis, Alexandre Étienne Guillaume, baron de (Bruder der CdS)",2161.0,viaf,http://viaf.org/viaf/32148970
3512,17354,"Théis, Anne Marguerite de, geb. de Saint-Mars (Frau des Bruders der CdS)",5281.0,viaf,
3513,17355,"Théis, Anne Marie de, geb. Quillau (Mutter der CdS)",3577.0,viaf,
3514,17356,"Théis, Charles Constant de",2234.0,viaf,http://viaf.org/viaf/794527
3515,17359,"Théis, Joséphine de, verh. Saint-Cricq, gen. Finette",5459.0,viaf,
3516,17360,"Théis, Madame de (unklar welche)",4942.0,viaf,
3517,17361,"Théis, Marie Alexandre de (Vater der CdS)",3002.0,viaf,http://viaf.org/viaf/63995993
3518,17366,"Théis, Monsieur de",3562.0,viaf,
3519,17367,"Théodore, Monsieur (= nur Vorname?)",5547.0,viaf,
3520,17368,"Théremin, Charles Guillaume",2064.0,viaf,http://viaf.org/viaf/203314667
3521,17372,"Théremin, Madame",5013.0,viaf,
3522,17373,Thérèse (Hauspersonal der CdS in Paris?),5924.0,viaf,
3523,17374,"Theux de Mexlandt, Barthélemy-Théodore, comte de",3390.0,viaf,http://viaf.org/viaf/27974969
3524,17382,"Theyse [=Théis?], Madame",3878.0,viaf,
3525,17383,"Thiébault, général Paul",6135.0,viaf,http://viaf.org/viaf/51747847
3526,17393,"Thiers, Adolphe",3124.0,viaf,http://viaf.org/viaf/71424155
3527,17407,"Thiers, Madame",5295.0,viaf,
3528,17408,"Thiers, Monsieur",4932.0,viaf,
3529,17409,"Thiessé, Léon",3218.0,viaf,http://viaf.org/viaf/47047512
3530,17415,"Thile, General von",5734.0,viaf,http://viaf.org/viaf/90889661
3531,17422,"Thiriart, Monsieur",4384.0,viaf,
3532,17423,"Thiriot, Albert",4529.0,viaf,
3533,17424,"This, Monsieur de",4813.0,viaf,
3534,17425,"Thurn und Taxis, Friedrich Wilhelm von",3941.0,viaf,http://viaf.org/viaf/40559527
3535,17427,"Thurn und Taxis, Graf von",3812.0,viaf,
3536,17428,"Thurn und Taxis, Karl Alexander, Fürst von",2537.0,viaf,http://viaf.org/viaf/12733266
3537,17441,"Thurn und Taxis, Maria Sophia Prinzessin von",2524.0,viaf,http://viaf.org/viaf/10699462
3538,17446,"Thurn und Taxis, Maximilian Karl von",3942.0,viaf,http://viaf.org/viaf/69728425
3539,17459,"Thurn und Taxis, Therese (Mathilde Amalia), geb. Herzogin zu Mecklenburg(-Strelitz), Fürstin von",2065.0,viaf,http://viaf.org/viaf/32860386
3540,17469,"Thurot, Jean-François",5563.0,viaf,http://viaf.org/viaf/193518763
3541,17478,"Thurot, Madame",3688.0,viaf,
3542,17479,"Thurot, Mademoiselle (Tochter)",3977.0,viaf,
3543,17480,"Tibull, eigentlich Albius Tibullus",5336.0,viaf,http://viaf.org/viaf/100219266
3544,17492,"Tilberge, Monsieur (Friseur)",5756.0,viaf,
3545,17493,"Tisseron, Louis",3401.0,viaf,
3546,17494,"Tissot, Pierre-François",2067.0,viaf,http://viaf.org/viaf/73901929
3547,17503,"Titus, römischer Kaiser, eigentl. Titus Flavius Vespasianus",2649.0,viaf,http://viaf.org/viaf/83217593
3548,17516,"Tiziano, eigentl. Tiziano Terzani",3330.0,viaf,
3549,17517,"Tombrowskyi, officier polonais",6668.0,viaf,
3550,17518,"Toné, Monsieur",4207.0,viaf,
3551,17519,"Torcia, Michele",6573.0,viaf,http://viaf.org/viaf/34480320
3552,17527,"Torregiani, Marchese",6411.0,viaf,
3553,17528,"Toskana, Leopold von Habsburg-Lothringen, Großherzog von",6408.0,viaf,http://viaf.org/viaf/299491390
3554,17542,"Toskana, Maria Antonia von Neapel-Sizilien, Großherzogin von (Ehefrau von Leopold von Habsburg-Lothringen)",6409.0,viaf,http://viaf.org/viaf/86128279
3555,17548,"Toulongeon, Familie de",4400.0,viaf,
3556,17549,"Tournay, Monsieur de",6442.0,viaf,
3557,17550,"Tournefort, Prosper de",3440.0,viaf,
3558,17551,"Tournet (gleich Tournay?), Monsieur (Rechtsanwalt und Schriftsteller)",4330.0,viaf,
3559,17552,"Tourville, Anne Hilarion de Costentin, comte de",6561.0,viaf,http://viaf.org/viaf/100283872
3560,17563,"Toussaint (?), Jean-Bénigne",6589.0,viaf,
3561,17564,"Toustain, Monsieur",5944.0,viaf,
3562,17565,"Tracy, Antoine Destutt, comte de",6178.0,viaf,http://viaf.org/viaf/52622902
3563,17571,"Trajan, römischer Kaiser, eigentl. Marcus Ulpius Traianus",3114.0,viaf,http://viaf.org/viaf/88067472
3564,17585,"Trapp, Martin (Jäger CdS')",4533.0,viaf,
3565,17586,"Tréchet, Monsieur",5352.0,viaf,
3566,17587,"Treilhard, Jean-Baptiste, comte de",4982.0,viaf,http://viaf.org/viaf/24650840
3567,17598,"Treitlinger, Herr von",5156.0,viaf,
3568,17599,"Trench, Richard, Earl of Clancarty",2996.0,viaf,http://viaf.org/viaf/27824573
3569,17606,"Treneuil, Joseph",3700.0,viaf,http://viaf.org/viaf/227104254
3570,17613,Treuttel et Würtz (Verlag),6159.0,viaf,http://viaf.org/viaf/121169439
3571,17622,"Triqueti, Henri Joseph François, baron de",2419.0,viaf,http://viaf.org/viaf/79075178
3572,17632,"Triqueti, Mademoiselle de (Tochter von Sophie de Salis)",5504.0,viaf,
3573,17633,"Triqueti, Monsieur de (ältester Sohn von Sophie de Salis)",5588.0,viaf,
3574,17634,"Triqueti, Monsieur de (Sohn von Sophie de Salis)",5454.0,viaf,
3575,17635,"Tristan y Moscoso, Flora",6263.0,viaf,http://viaf.org/viaf/44306184
3576,17645,"Trône, Mademoiselle",3946.0,viaf,
3577,17646,"Trosdorff, Fräulein",5508.0,viaf,
3578,17647,"Trosdorff, Herr",2522.0,viaf,
3579,17648,"Trotti-Mosti, Ercole",4672.0,viaf,http://viaf.org/viaf/309593862
3580,17650,"Trouvé, Claude-Joseph",3924.0,viaf,http://viaf.org/viaf/37707197
3581,17657,"Truchot, [J.C.] (Schwiegsohn des Pipelet)",5377.0,viaf,
3582,17658,"Truchsess, Graf von (Verwandter SRDs)",5891.0,viaf,
3583,17659,"Tschech, Heinrich Ludwig",2773.0,viaf,http://viaf.org/viaf/25379712
3584,17667,"Turlot, abbé",4329.0,viaf,
3585,17668,"Turpin-Crassé, comte de",5401.0,viaf,
3586,17669,"Uhlhorn, Herr (Dietrich?)",5063.0,viaf,http://viaf.org/viaf/67238847
3587,17679,Ulbrichs (Koch / Köchin des SRD?),4917.0,viaf,
3588,17680,"Ursel, Charles Joseph d'",6210.0,viaf,http://viaf.org/viaf/310654661
3589,17684,"Ursin, Pierre-François-Marie",3774.0,viaf,http://viaf.org/viaf/309606148
3590,17686,"Vail (?), Monsieur",6437.0,viaf,
3591,17687,"Vaillandier, Monsieur",5530.0,viaf,
3592,17688,Valans,2068.0,viaf,
3593,17689,"Valant, Joseph-Honoré",2644.0,viaf,http://viaf.org/viaf/5781852
3594,17694,"Valentini, Major",4681.0,viaf,
3595,17695,"Valery, Antoine-Claude",5395.0,viaf,http://viaf.org/viaf/64120571
3596,17703,"Valette, Monsieur (=Sourdille de la Valette?)",5605.0,viaf,
3597,17704,"Valleran(d), Hubert",3265.0,viaf,
3598,17705,"Valleray (?), Monsieur (Athénée des Arts)",6537.0,viaf,
3599,17706,"Valory, Guy Louis Henri de",4520.0,viaf,http://viaf.org/viaf/63891250
3600,17712,"Van der Horst, G., Baron",4727.0,viaf,http://viaf.org/viaf/309711263
3601,17714,"Van der Oudermeulen, Madame",4712.0,viaf,
3602,17715,"Van Eyck, Jan",3044.0,viaf,http://viaf.org/viaf/54156267
3603,17728,"Van Halen, General Antonio",6460.0,viaf,http://viaf.org/viaf/309623336
3604,17730,"Van Hulthem, Charles",5015.0,viaf,http://viaf.org/viaf/8189134
3605,17737,"Van Maanen, Cornelis Felix",6211.0,viaf,http://viaf.org/viaf/285737419
3606,17744,"Van Marum, Martin",3901.0,viaf,http://viaf.org/viaf/72190198
3607,17752,"Van Praet, Joseph",3287.0,viaf,http://viaf.org/viaf/7504469
3608,17762,"Van Spaendonck, Gerard",6568.0,viaf,http://viaf.org/viaf/37214512
3609,17771,"Vandamme, Dominique Joseph",2749.0,viaf,http://viaf.org/viaf/19669429
3610,17778,"Vandenbourg, Monsieur (de?)",4223.0,viaf,
3611,17779,"Vanderflet / Vanderfleet, Monsieur (Freund des Breguet)",5344.0,viaf,
3612,17780,"Vanderstaaten / Wanderstaaten, Monsieur",5862.0,viaf,
3613,17781,"Vanderstraeten, Herr",5856.0,viaf,
3614,17782,"Vanhove, Charlotte, gen. Caroline, verh. Talma, dann verh. comtesse de Châlot",5277.0,viaf,http://viaf.org/viaf/22133647
3615,17790,"Varèze, Madame",5339.0,viaf,
3616,17791,"Varino, Monsieur (Professor und Sekretär in der Militärschule von Saint-Cyr)",3750.0,viaf,
3617,17792,"Varnhagen von Ense, Rahel",3159.0,viaf,http://viaf.org/viaf/22156190
3618,17807,"Vattemare, Alexandre",6546.0,viaf,http://viaf.org/viaf/49216734
3619,17816,"Vaudechamp, Familie",4139.0,viaf,
3620,17817,"Vaudémont, Louise de Montmorency-Logny, princesse de",3113.0,viaf,http://viaf.org/viaf/305424698
3621,17821,"Vaudoyer, Antoine",2070.0,viaf,http://viaf.org/viaf/46855576
3622,17828,"Vaudoyer, Madame",4060.0,viaf,
3623,17829,"Vaulgrenand, comte de",5505.0,viaf,
3624,17830,"Vaulgrenand, comtesse de",5407.0,viaf,
3625,17831,"Vauvenargues, Luc de Clapiers, marquis de",2363.0,viaf,http://viaf.org/viaf/64016636
3626,17841,"Vauvilliers, Mademoiselle",4465.0,viaf,
3627,17842,"Vavin, Alexis",6515.0,viaf,
3628,17843,"Vega, Lope de",3315.0,viaf,http://viaf.org/viaf/89773778
3629,17858,"Veneroni, Giovanni",5650.0,viaf,http://viaf.org/viaf/69015924
3630,17866,"Verdun, Monsieur de",5055.0,viaf,
3631,17867,"Vergil, eigentl. Publius Vergilius Maro",5394.0,viaf,http://viaf.org/viaf/8194433
3632,17886,"Verleillac, Monsieur de",6077.0,viaf,
3633,17887,"Vernéjoul, Madame de",4303.0,viaf,
3634,17888,"Vernéjoul, Monsieur de",2426.0,viaf,
3635,17889,"Vernet, Carle, eigentl. Antoine Charles Horace Vernet",2071.0,viaf,http://viaf.org/viaf/36925590
3636,17901,"Vernet, Horace (Sohn des Carle)",2072.0,viaf,http://viaf.org/viaf/22149840
3637,17917,"Vernet, Madame",3978.0,viaf,
3638,17918,"Vernet, Monsieur",4295.0,viaf,
3639,17919,"Verneuil, Édouard de",3178.0,viaf,http://viaf.org/viaf/59239965
3640,17930,"Verneuil, Edouard Poulletier de",2190.0,viaf,http://viaf.org/viaf/59239965
3641,17941,"Verneur, Monsieur",3969.0,viaf,
3642,17942,"Verrieux, Monsieur",5979.0,viaf,
3643,17943,"Verrue, Jeanne-Baptiste d'Albert de Luynes, comtesse de",5888.0,viaf,http://viaf.org/viaf/309681516
3644,17945,"Vespasian, römischer Kaiser, eigentl. Titus Flavius Vespasianus",3116.0,viaf,http://viaf.org/viaf/96539514
3645,17959,"Vestris, Madame, geb. Henel",2386.0,viaf,http://viaf.org/viaf/414159477634227990000
3646,17961,"Vestris, Marie-Jean-Auguste, gen. Auguste Vestris",2387.0,viaf,http://viaf.org/viaf/44436489
3647,17971,"Vial, Monsieur",2341.0,viaf,
3648,17972,"Viard, Mademoiselle",4446.0,viaf,
3649,17973,"Viardot-Garcia, Pauline",5474.0,viaf,http://viaf.org/viaf/73929645
3650,17985,"Victor, Monsieur (Onkel von Félix?)",4833.0,viaf,
3651,17986,"Victoria, Königin des Vereinigten Königreichs von Großbritannien und Irland",3133.0,viaf,http://viaf.org/viaf/95738652
3652,18006,"Viel, Familie",3587.0,viaf,
3653,18007,"Vien, Familie",5131.0,viaf,
3654,18008,"Vien, Joseph-Marie le Jeune (Ehemann von Rose Vien)",5047.0,viaf,http://viaf.org/viaf/3408152637766020220009
3655,18010,"Vien, Rose Céleste, geb. Bache",2113.0,viaf,http://viaf.org/viaf/173604089
3656,18015,"Viennais (Viennet?), Monsieur",5213.0,viaf,
3657,18016,"Vienne, Mademoiselle de (Nachbarin von Martini)",4997.0,viaf,
3658,18017,"Viennet, Ehepaar",5675.0,viaf,
3659,18018,"Viennet, Jean-Pons-Guillaume",2151.0,viaf,http://viaf.org/viaf/17320004
3660,18028,"Viennet, Madame",3937.0,viaf,
3661,18029,"Viennot, Charles (fils)",4951.0,viaf,
3662,18030,"Viennot, Ehepaar",4800.0,viaf,
3663,18031,"Viennot, Monsieur",6061.0,viaf,
3664,18032,"Vigée, Étienne",2074.0,viaf,http://viaf.org/viaf/100210768
3665,18042,"Vigée-Lebrun, Elisabeth",2075.0,viaf,http://viaf.org/viaf/59113411
3666,18055,"Vigier, Monsieur",4144.0,viaf,
3667,18056,"Vignet, Monsieur (de?)",3538.0,viaf,
3668,18057,"Viguier, Monsieur (Vertrauensmann des Martini)",4984.0,viaf,
3669,18058,"Viktor Emanuel I., König von Sardinien und Herzog von Savoyen",2792.0,viaf,http://viaf.org/viaf/13103874
3670,18073,"Vilers (Villers?), Madame de",4680.0,viaf,
3671,18074,"Villahermosa, Monsieur de",4361.0,viaf,
3672,18075,"Villars, Charles-Louis Hector, maréchal duc de",5154.0,viaf,http://viaf.org/viaf/76402320
3673,18088,"Villèle, Jean-Baptiste de",4616.0,viaf,http://viaf.org/viaf/71525644
3674,18100,"Villemain, Abel-François",5097.0,viaf,http://viaf.org/viaf/49232712
3675,18112,"Villemain, Madame",5018.0,viaf,
3676,18113,"Villenave, Madame",3742.0,viaf,
3677,18114,"Villenave, Mathieu-Guillaume-Thérèse",2191.0,viaf,http://viaf.org/viaf/2587165
3678,18121,"Villenave, Monsieur",4827.0,viaf,
3679,18122,"Villenave, Théodore",2209.0,viaf,http://viaf.org/viaf/469152636062720050169
3680,18124,"Villeneuve-Bargemon,   Louis-François de, marquis de Trans",4668.0,viaf,http://viaf.org/viaf/7736708
3681,18128,"Villers, comtesse de",4710.0,viaf,
3682,18129,"Villeterque, [Alexandre -Louis de?]",5275.0,viaf,http://viaf.org/viaf/54256550
3683,18134,"Villette, Madame",4422.0,viaf,
3684,18135,"Villette, Marquis de",6145.0,viaf,
3685,18136,"Villevielle, marquis de",4665.0,viaf,
3686,18137,"Villiers du Terrage, Edouard, Vicomte de",2112.0,viaf,
3687,18138,"Villiers, Madame N.M.",3524.0,viaf,
3688,18139,Vincent (Hausangestellter),5567.0,viaf,
3689,18140,"Vingtain, Monsieur (Notar in Paris)",5260.0,viaf,
3690,18141,"Vinoix, Monsieur",6107.0,viaf,
3691,18142,"Vintimille, Madame de",4439.0,viaf,
3692,18143,"Viollet-le-Duc, Eugène Emmanuel",4677.0,viaf,http://viaf.org/viaf/95213556
3693,18156,"Virey, Julien-Joseph",3000.0,viaf,http://viaf.org/viaf/36976268
3694,18165,"Visconti, Ennio Quirino",3518.0,viaf,http://viaf.org/viaf/12366161
3695,18180,"Vitrolles, baron de",4203.0,viaf,
3696,18181,"Vivet, Léon",2657.0,viaf,
3697,18182,"Voigt, Bernhard Friedrich",5084.0,viaf,http://viaf.org/viaf/37289927
3698,18192,"Voisenon, Claude-Henri de Fusée, abbé du Jard, auch gen. abbé de",2402.0,viaf,
3699,18198,"Voisin, Dr.",6534.0,viaf,
3700,18199,"Voiture, Vincent",3079.0,viaf,http://viaf.org/viaf/5014970
3701,18213,"Volney, Constantin-François de Chasseboeuf, comte de",4210.0,viaf,http://viaf.org/viaf/41847810
3702,18225,"Volnys, Léontine, geb. Fay",3662.0,viaf,http://viaf.org/viaf/74113180
3703,18233,"Voltaire, eigentl. François Marie Arouet",2654.0,viaf,http://viaf.org/viaf/36925746
3704,18253,"Von der Leyen, Frau",4259.0,viaf,
3705,18254,"Von der Leyen, Konrad",2806.0,viaf,
3706,18255,"Voss, Johann Heinrich",3207.0,viaf,http://viaf.org/viaf/69281446
3707,18267,"Voulges, Monsieur de",5919.0,viaf,
3708,18268,"Vrignel, Madame Bourgeois de",6098.0,viaf,
3709,18269,"Vrignel, Monsieur Bourgeois de (Gegenvormund der Enkel bis zu seinem Tod 1829)",2372.0,viaf,
3710,18270,"Wagner, Herr (Präsident des Handelsgerichts zu Aachen)",5145.0,viaf,
3711,18271,"Wailly, François de",2672.0,viaf,http://viaf.org/viaf/46791857
3712,18281,"Wailly, Madame de",5383.0,viaf,
3713,18282,"Wailly, Monsieur de",5382.0,viaf,
3714,18283,"Walckenaer, Charles Athanase, baron",5108.0,viaf,http://viaf.org/viaf/41966402
3715,18295,"Waldburg-Wurzach, Thomas Graf von",2682.0,viaf,
3716,18296,"Waldburg-Zeil, Augusta Maria Friederica von",2513.0,viaf,
3717,18297,"Waldeck, Herr von",4133.0,viaf,
3718,18298,"Waldor, Elisa (Tochter von Mélanie)",4492.0,viaf,
3719,18299,"Waldor, François-Joseph",4229.0,viaf,
3720,18300,"Waldor, Mademoiselle",2741.0,viaf,
3721,18301,"Waldor, Mélanie, geb. Villenave",2129.0,viaf,http://viaf.org/viaf/79037925
3722,18307,"Walland, Madame (aus Utrecht)",5022.0,viaf,
3723,18308,"Wallmoden, Graf von",4528.0,viaf,
3724,18309,"Walpole, Horace",2911.0,viaf,http://viaf.org/viaf/17231985
3725,18321,"Walterskirch, Baronin von",3933.0,viaf,
3726,18322,"Watemare, Alexandre",3048.0,viaf,
3727,18323,"Weichs, Freiherr von",5826.0,viaf,
3728,18324,"Weiners, Herr",4557.0,viaf,
3729,18325,"Weiss, Charles (Bibliothekar aus Besançon)",6384.0,viaf,http://viaf.org/viaf/64013181
3730,18334,"Weiß, W. (Redakteur und Verleger der Stadt-Aachener Zeitung)",6232.0,viaf,
3731,18335,"Welcker, Friedrich Gottlob",6447.0,viaf,http://viaf.org/viaf/39414089
3732,18354,"Wellington, Arthur Wellesley, 1st Duke of",4154.0,viaf,http://viaf.org/viaf/2465308
3733,18366,"Wellmann, Herr (aus Wickrath)",5068.0,viaf,
3734,18367,"Wergifosse / Vergifosse, Ehepaar",5846.0,viaf,
3735,18368,"Wergifosse / Vergifosse, Madame (de?)",5140.0,viaf,
3736,18369,"Wergifosse / Vergifosse, Monsieur (de?)",5302.0,viaf,
3737,18370,"Werner, Zacharias",3118.0,viaf,http://viaf.org/viaf/2565254
3738,18386,"Werther, Freifrau von",6571.0,viaf,http://viaf.org/viaf/309631562
3739,18388,"Werther, Heinrich Wilhelm Freiherr von (Botschafter Preußens in Paris, 1824 bis 1837)",4894.0,viaf,http://viaf.org/viaf/35308253
3740,18398,"Weyhe, Herr (von)",5593.0,viaf,
3741,18399,"Wheaton, Henry",6523.0,viaf,http://viaf.org/viaf/49274108
3742,18411,"White, Charles",5899.0,viaf,http://viaf.org/viaf/74030289
3743,18419,"White, Colonel",5666.0,viaf,
3744,18420,"White, Monsieur",4929.0,viaf,
3745,18421,"Wied-Neuwied, Carl Emil Friedrich Heinrich, Prinz zu (Bruder des Maximilian Alexander Philipp)",5898.0,viaf,http://viaf.org/viaf/308713023
3746,18424,"Wied-Neuwied, Maximilian Alexander Philipp, Prinz zu",2194.0,viaf,http://viaf.org/viaf/39504469
3747,18436,"Wieland, Christoph Martin",4359.0,viaf,http://viaf.org/viaf/9856912
3748,18454,"Wigand, Otto",6196.0,viaf,http://viaf.org/viaf/54923813
3749,18463,"Wilhelm Friedrich Ludwig Prinz von Preußen, später Kaiser Wilhelm I.",2466.0,viaf,http://viaf.org/viaf/43148190
3750,18482,"Wilhelm I., König der Niederlande",3723.0,viaf,http://viaf.org/viaf/42645467
