;Person;FuD-ID;Feld;VIAF-Nummer
16364;Schlegel, Karl Wilhelm Friedrich von;2760.0;viaf;http://viaf.org/viaf/59099547
16383;Schlick, Benjamin Gotthold;2196.0;viaf;http://viaf.org/viaf/79252666
16388;Schmidt, Dr.;5390.0;viaf;
16389;Schmitt, Herr (Rechtsanwalt);6195.0;viaf;
16390;Schneider, Dr. (Arzt aus Krefeld);4564.0;viaf;
16391;Schnitz, Fräulein;5821.0;viaf;
16392;Schnitz, Herr;4915.0;viaf;
16393;Schoell, Maximilien Samson Frédéric;4115.0;viaf;http://viaf.org/viaf/309680079
16395;Schönburg, Prinz von;4872.0;viaf;
16396;Scholz, Prof.  (Professor in Bonn);6203.0;viaf;http://viaf.org/viaf/142802438
16398;Schonen,  baron (Auguste?) de;5414.0;viaf;
16399;Schubart, baron de (Gesandter Dänemarks in Italien);4954.0;viaf;
16400;Schubert, Hauptmann;5850.0;viaf;
16401;Schuckmann, Kaspar Friedrich von;3023.0;viaf;http://viaf.org/viaf/5146824962807631489
16412;Schumacher, Herr (Landrat);4778.0;viaf;
16413;Schumann, Clara, geb. Wieck;6317.0;viaf;http://viaf.org/viaf/44499359
16430;Schummer, Herr (Notar);4949.0;viaf;
16431;Schweighauser, Herr (aus Hamburg);3804.0;viaf;
16432;Schwind, Monsieur (Bestatter in Paris);6657.0;viaf;
16433;Scott, Walter;2519.0;viaf;http://viaf.org/viaf/95207079
16448;Scribe, Eugène;2540.0;viaf;http://viaf.org/viaf/19684263
16461;Sébastiani, Horace, comte de La Porta;5307.0;viaf;http://viaf.org/viaf/25380526
16474;Second, Jean;3157.0;viaf;http://viaf.org/viaf/119370835
16478;Sedaine, J.P.;2054.0;viaf;
16479;Sedaine, Madame (Witwe von Michel Jean);5329.0;viaf;
16480;Sedaine, Michel Jean;5328.0;viaf;http://viaf.org/viaf/73863522
16493;Sédillot, Jean-Jacques Emmanuel;4248.0;viaf;http://viaf.org/viaf/77366198
16501;Seelmann / Sielmann, General;5582.0;viaf;
16502;Ségalas, Anaïs, geb. Anne Caroline Menard;4161.0;viaf;http://viaf.org/viaf/37653756
16509;Seguier, Antoine Jean Mathieu;3136.0;viaf;
16510;Seguin, Armand;3327.0;viaf;http://viaf.org/viaf/7441701
16519;Seguin, Madame (Witwe);5381.0;viaf;
16520;Ségur, comte de;4092.0;viaf;
16521;Ségur, comtesse de, geb. Sophie Rostopchine;3653.0;viaf;http://viaf.org/viaf/95160946
16536;Ségur, Louis-Philippe de;3008.0;viaf;http://viaf.org/viaf/76361034
16548;Ségur, Monsieur de;5435.0;viaf;
16549;Ségur, Philippe-Paul de;4291.0;viaf;http://viaf.org/viaf/68968324
16561;Séjan, Nicolas;4208.0;viaf;http://viaf.org/viaf/74275036
16569;Sémonville, Charles-Louis Huguet de Montaran, marquis de;4645.0;viaf;http://viaf.org/viaf/54242759
16578;Sémonville, marquise de;5177.0;viaf;
16579;Sénarmont, Henri Hureau de;4747.0;viaf;http://viaf.org/viaf/24632351
16588;Seneca, Lucius Annaeus;2600.0;viaf;http://viaf.org/viaf/90637919
16606;Senfft-Pilsach, Baron von;5211.0;viaf;
16607;Senonnes, Marie-Genevièves-Marguerite Marcoz, verh. vicomtesse de;3219.0;viaf;
16608;Senonnes, vicomte de;4563.0;viaf;
16609;Serdier, Monsieur;6040.0;viaf;
16610;Serdobin, Alexandre-Nicolas, baron de (Ehemann einer Nichte von Henry Prous);4702.0;viaf;
16611;Serdobin, Françoise-Marie-Louise, baronne de, geb. Loison;4707.0;viaf;
16612;Serres, Marcel de;4567.0;viaf;http://viaf.org/viaf/61536409
16621;Servan de Sugny, Pierre-Marie-François;2111.0;viaf;
16622;Serville, Armand;5210.0;viaf;
16623;Seuffet, Monsieur (Schwiegervater von Paganel);4807.0;viaf;
16624;Seuft, Baron von;4372.0;viaf;
16625;Sévigné, Marie de Rabutin-Chantal, marquise de;2373.0;viaf;http://viaf.org/viaf/32002865
16638;Seytre, Jean-Claude-Marie;2511.0;viaf;
16639;Sèze, [Raymond?] de (Jurist);5193.0;viaf;http://viaf.org/viaf/4999962
16651;Sèze, Monsieur de;4468.0;viaf;
16652;Shakespeare, William;2885.0;viaf;http://viaf.org/viaf/96994048
16668;Sherfield (?);6600.0;viaf;
16669;Sibylle, Monsieur;4560.0;viaf;
16670;Sicard, Roch Ambroise, Abbé;2141.0;viaf;http://viaf.org/viaf/56651011
16683;Siegfried;5426.0;viaf;
16684;Sieyès, Emmanuel Joseph;2974.0;viaf;http://viaf.org/viaf/59101071
16695;Signol, Émile;3792.0;viaf;
16696;Silvestre de Sacy, Antoine-Isaac, baron;2404.0;viaf;http://viaf.org/viaf/51695910
16710;Silvy, Monsieur (Ehemann der Tochter Pongervilles);4799.0;viaf;
16711;Simart, Pierre-Charles;4162.0;viaf;http://viaf.org/viaf/67247904
16719;Siméon, Joseph-Jérôme, comte;4545.0;viaf;http://viaf.org/viaf/61657154
16733;Siméon, Monsieur;4643.0;viaf;
16734;Simon de Troyes, eigentlich Edouard-Thomas Simon;6012.0;viaf;http://viaf.org/viaf/24633964
16741;Simon(s), Madame;2284.0;viaf;
16742;Simon(s), Mademoiselle;4311.0;viaf;
16743;Simon(s), Monsieur;4408.0;viaf;
16744;Simon, Elisabeth;2055.0;viaf;
16745;Simon, Ernestine;3040.0;viaf;
16746;Simon, Matthias;5082.0;viaf;
16747;Simond, Louis;3011.0;viaf;http://viaf.org/viaf/22199227
16756;Simor (?), Herr (Appellationsgericht Köln);6197.0;viaf;
16757;Sinsteden, Michael Franz Severin;2146.0;viaf;http://viaf.org/viaf/6366147270520335700004
16762;Sismondi, Jean de;2056.0;viaf;http://viaf.org/viaf/95159682
16775;Smissen, General Jacques Van der;6316.0;viaf;http://viaf.org/viaf/4009155919267239730001
16777;Smith, Adam;2455.0;viaf;http://viaf.org/viaf/49231791
16789;Smith, William Sidney;3347.0;viaf;http://viaf.org/viaf/100263178
16802;Sobry, Adèle;3262.0;viaf;http://viaf.org/viaf/67381643
16808;Sobry, Adrienne;2101.0;viaf;
16809;Sobry, Jean-François;2775.0;viaf;http://viaf.org/viaf/61626773
16815;Sobry, Madame;5001.0;viaf;
16816;Sobry, Madame (Mutter von Adrienne Sobry);3260.0;viaf;
16817;Sobry, Mademoiselle;4612.0;viaf;http://viaf.org/viaf/67381643
16823;Soer, Herr von;6032.0;viaf;
16824;Sokolniki, General;2928.0;viaf;
16825;Solders, Dr. [Mathias?];4320.0;viaf;http://viaf.org/viaf/125153472503845360006
16829;Solms, Gräfin von;2810.0;viaf;
16830;Solms, Graf von;4655.0;viaf;
16831;Solms, Prinzessin von (Siehe Wyse);4878.0;viaf;
16832;Solms-Braunfels, Carl zu;5702.0;viaf;http://viaf.org/viaf/59728882
16842;Solms-Braunfels, Friedrich Wilhelm, Prinz zu;2188.0;viaf;http://viaf.org/viaf/303210025
16849;Solms-Laubach, Friedrich zu;2970.0;viaf;http://viaf.org/viaf/309672119
16851;Solonet, Monsieur de;5606.0;viaf;
16852;Somnitz, Herr (von?);5842.0;viaf;
16853;Sonnerat, Pierre;4206.0;viaf;http://viaf.org/viaf/7420953
16863;Sontag, Henriette;5994.0;viaf;http://viaf.org/viaf/69198419
16882;Sophie, Mademoiselle;6074.0;viaf;
16883;Sophokles;3594.0;viaf;http://viaf.org/viaf/4919148269736505230006
16884;Soulange-Bodin, Étienne;2931.0;viaf;http://viaf.org/viaf/59862632
16891;Soulié, Frédéric;6137.0;viaf;http://viaf.org/viaf/17229691
16903;Soulier, Monsieur (wahrscheinlich gleich Soulié);4231.0;viaf;http://viaf.org/viaf/868145857072422921661
16905;Soult de Dalmatie, Napoléon-Hector;5723.0;viaf;http://viaf.org/viaf/20462991
16909;Soult, Maréchal Nicolas Jean-de-Dieu;5773.0;viaf;http://viaf.org/viaf/61604577
16922;Soumet, Alexandre;3367.0;viaf;http://viaf.org/viaf/44376715
16934;Souque, Joseph François;2584.0;viaf;http://viaf.org/viaf/14760507
16939;Sourdille de La Valette, Charles-Guillaume;3391.0;viaf;http://viaf.org/viaf/72561147
16944;Sourtier, Madame (Concierge der CdS);5922.0;viaf;
16945;Souza, Madame de;4450.0;viaf;
16946;Spaendonck, Gerardus van;3213.0;viaf;http://viaf.org/viaf/37214512
16955;Spee, Antoinette von;3190.0;viaf;
16956;Spee, Gräfin von;5317.0;viaf;http://viaf.org/viaf/314877863
16958;Spickler, Herr (Bibliothekar des preußischen Königs);4068.0;viaf;
16959;Spiegel, Ferdinand August von (Erzbischof von Köln);5890.0;viaf;http://viaf.org/viaf/13049116
16979;Spiegel, Herr von;4907.0;viaf;
16980;Spontini, Gaspare Luigi Pacifico;2057.0;viaf;http://viaf.org/viaf/27253271
17003;Spurzheim, Johann Gaspar;3671.0;viaf;http://viaf.org/viaf/54291245
17016;Staël, Madame de (lebt 1852);5764.0;viaf;http://viaf.org/viaf/89204033
17035;Staël, Madame de, eigentl. Anne Louise Germaine de Staël-Holstein, geb. Necker;2489.0;viaf;http://viaf.org/viaf/89204033
17054;Staël, Monsieur de (Enkel des Ministers Necker);4072.0;viaf;
17055;Stassart, Goswin Joseph Augustin, baron de;2143.0;viaf;http://viaf.org/viaf/54263566
17064;Stassart, Madame de;3655.0;viaf;
17065;Stef(fens) / Stephens, Monsieur;4392.0;viaf;
17066;Steffens, Frau;6620.0;viaf;
17067;Steffens, Monsieur (der Jüngere);4926.0;viaf;
17068;Steffens, Monsieur (tätig in Dyck);4394.0;viaf;
17069;Stergen / Stergin (?), Frau von;4168.0;viaf;
17070;Stolberg, Graf von;4867.0;viaf;
17071;Stone, John Hurford;2058.0;viaf;http://viaf.org/viaf/44354673
17078;Strabon;4179.0;viaf;http://viaf.org/viaf/100219865
17089;Suard, Jean Baptiste Antoine;2059.0;viaf;http://viaf.org/viaf/89808442
17100;Suard, Madame;4006.0;viaf;http://viaf.org/viaf/15567282
17105;Subéro, Monsieur de (?);5554.0;viaf;
17106;Suchet, maréchal Louis-Gabriel, duc d'Albufera;3304.0;viaf;http://viaf.org/viaf/73863533
17118;Sudré, P. (Verleger);4651.0;viaf;http://viaf.org/viaf/309606300
17120;Sue, Eugène;2623.0;viaf;http://viaf.org/viaf/66473859
17135;Süss, J. (Pfarrer);2637.0;viaf;
17136;Suffren, Pierre André de;4784.0;viaf;http://viaf.org/viaf/73950129
17146;Sugny, Monsieur de;3739.0;viaf;
17147;Sullen, Monsieur;5761.0;viaf;
17148;Surlet de Chokier, Érasme-Louis, baron;4480.0;viaf;http://viaf.org/viaf/38763764
17156;Sussex, Augustus Frederick, Duke of;2854.0;viaf;http://viaf.org/viaf/59434926
17168;Swinden, Jean Henri van;2165.0;viaf;
17173;Symons, Herr (gleich Simons?);5926.0;viaf;
17174;Tabaraud, Mathieu-Mathurin;3323.0;viaf;http://viaf.org/viaf/2477357
17180;Tabarié, Michel-Marie-Etienne-Victor, vicomte;4093.0;viaf;
17181;Taillandier, Monsieur (Rechtsanwalt bzw. Abgeordneter in Paris);5263.0;viaf;
17182;Taillasson, Jean-Joseph;4848.0;viaf;http://viaf.org/viaf/22409927
17189;Tall (?), Monsieur de;5290.0;viaf;
17190;Talleyrand, Monsieur de;4245.0;viaf;
17191;Talleyrand-Périgord, Alexandre Angélique;6230.0;viaf;http://viaf.org/viaf/46809676
17202;Talleyrand-Périgord, Alexandre Daniel de;3422.0;viaf;http://viaf.org/viaf/7806147872020575170001
17206;Talleyrand-Périgord, Charles-Maurice de;2062.0;viaf;http://viaf.org/viaf/100212837
17219;Tallien, Madame (Siehe Chimay);3467.0;viaf;
17220;Tallien, Thermidor Rose Theresia (Tochter der Theresa Cabarrus, Madame Tallien, später princesse de Caraman-Chimay);6099.0;viaf;
17221;Talma, François-Joseph;2063.0;viaf;http://viaf.org/viaf/54253906
17233;Talma, Julie (erste Ehefrau von Talma, geb. Carreau);5250.0;viaf;http://viaf.org/viaf/74653081
17239;Talma, Madame;3868.0;viaf;
17240;Talma, Madame (Siehe Vanhove);2279.0;viaf;
17241;Talmon, Princesse de;4636.0;viaf;
17242;Tardieu, Pierre Alexandre;3395.0;viaf;http://viaf.org/viaf/54293867
17253;Tasch(?), comte de;5149.0;viaf;
17254;Tascher de la Pagerie, Stéphanie de, später Herzogin von Arenberg;3198.0;viaf;http://viaf.org/viaf/309678219
17256;Tascher, Madame;5430.0;viaf;
17257;Tasso, Torquato;2817.0;viaf;http://viaf.org/viaf/4936996
17273;Tastu, Amable, eigentl. Sabine Casimire Amable Voiart;3658.0;viaf;http://viaf.org/viaf/87192876
17282;Taunay, Madame;3719.0;viaf;
17283;Taunay, Monsieur;5586.0;viaf;
17284;Taxis, Graf von (Cousin der M. T. v. Hatzfeldt);4679.0;viaf;
17285;Taylor, Monsieur;5958.0;viaf;
17286;Techener, Monsieur (Buchhändler);4739.0;viaf;http://viaf.org/viaf/126145542408696641394
17289;Teissier, Guillaume Ferdinand;2751.0;viaf;http://viaf.org/viaf/30308557
17295;Tencin, Claudine Alexandrine Guérin, marquise de;5447.0;viaf;http://viaf.org/viaf/7400920
17312;Terme, Jean-François;6403.0;viaf;http://viaf.org/viaf/32152636162220052809
17314;Ternaux, Guillaume Louis;3054.0;viaf;http://viaf.org/viaf/37219366
17324;Ternaux, Monsieur (unklar ob Guillaume Louis oder Etienne Nicolas);6254.0;viaf;
17325;Tessier, Madame;5280.0;viaf;
17326;Tessier, Monsieur;5279.0;viaf;
17327;Teste, Jean Baptiste;4448.0;viaf;http://viaf.org/viaf/305310889
17335;The Courier;3505.0;viaf;http://viaf.org/viaf/194761796
17336;Théaulon, Emmanuel;2690.0;viaf;http://viaf.org/viaf/44305955
17346;Théis, Adolphe de;2432.0;viaf;
17347;Théis, Alexandre Étienne Guillaume, baron de (Bruder der CdS);2161.0;viaf;http://viaf.org/viaf/32148970
17354;Théis, Anne Marguerite de, geb. de Saint-Mars (Frau des Bruders der CdS);5281.0;viaf;
17355;Théis, Anne Marie de, geb. Quillau (Mutter der CdS);3577.0;viaf;
17356;Théis, Charles Constant de;2234.0;viaf;http://viaf.org/viaf/794527
17359;Théis, Joséphine de, verh. Saint-Cricq, gen. Finette;5459.0;viaf;
17360;Théis, Madame de (unklar welche);4942.0;viaf;
17361;Théis, Marie Alexandre de (Vater der CdS);3002.0;viaf;http://viaf.org/viaf/63995993
17366;Théis, Monsieur de;3562.0;viaf;
17367;Théodore, Monsieur (= nur Vorname?);5547.0;viaf;
17368;Théremin, Charles Guillaume;2064.0;viaf;http://viaf.org/viaf/203314667
17372;Théremin, Madame;5013.0;viaf;
17373;Thérèse (Hauspersonal der CdS in Paris?);5924.0;viaf;
17374;Theux de Mexlandt, Barthélemy-Théodore, comte de;3390.0;viaf;http://viaf.org/viaf/27974969
17382;Theyse [=Théis?], Madame;3878.0;viaf;
17383;Thiébault, général Paul;6135.0;viaf;http://viaf.org/viaf/51747847
17393;Thiers, Adolphe;3124.0;viaf;http://viaf.org/viaf/71424155
17407;Thiers, Madame;5295.0;viaf;
17408;Thiers, Monsieur;4932.0;viaf;
17409;Thiessé, Léon;3218.0;viaf;http://viaf.org/viaf/47047512
17415;Thile, General von;5734.0;viaf;http://viaf.org/viaf/90889661
17422;Thiriart, Monsieur;4384.0;viaf;
17423;Thiriot, Albert;4529.0;viaf;
17424;This, Monsieur de;4813.0;viaf;
17425;Thurn und Taxis, Friedrich Wilhelm von;3941.0;viaf;http://viaf.org/viaf/40559527
17427;Thurn und Taxis, Graf von;3812.0;viaf;
17428;Thurn und Taxis, Karl Alexander, Fürst von;2537.0;viaf;http://viaf.org/viaf/12733266
17441;Thurn und Taxis, Maria Sophia Prinzessin von;2524.0;viaf;http://viaf.org/viaf/10699462
17446;Thurn und Taxis, Maximilian Karl von;3942.0;viaf;http://viaf.org/viaf/69728425
17459;Thurn und Taxis, Therese (Mathilde Amalia), geb. Herzogin zu Mecklenburg(-Strelitz), Fürstin von;2065.0;viaf;http://viaf.org/viaf/32860386
17469;Thurot, Jean-François;5563.0;viaf;http://viaf.org/viaf/193518763
17478;Thurot, Madame;3688.0;viaf;
17479;Thurot, Mademoiselle (Tochter);3977.0;viaf;
17480;Tibull, eigentlich Albius Tibullus;5336.0;viaf;http://viaf.org/viaf/100219266
17492;Tilberge, Monsieur (Friseur);5756.0;viaf;
17493;Tisseron, Louis;3401.0;viaf;
17494;Tissot, Pierre-François;2067.0;viaf;http://viaf.org/viaf/73901929
17503;Titus, römischer Kaiser, eigentl. Titus Flavius Vespasianus;2649.0;viaf;http://viaf.org/viaf/83217593
17516;Tiziano, eigentl. Tiziano Terzani;3330.0;viaf;
17517;Tombrowskyi, officier polonais;6668.0;viaf;
17518;Toné, Monsieur;4207.0;viaf;
17519;Torcia, Michele;6573.0;viaf;http://viaf.org/viaf/34480320
17527;Torregiani, Marchese;6411.0;viaf;
17528;Toskana, Leopold von Habsburg-Lothringen, Großherzog von;6408.0;viaf;http://viaf.org/viaf/299491390
17542;Toskana, Maria Antonia von Neapel-Sizilien, Großherzogin von (Ehefrau von Leopold von Habsburg-Lothringen);6409.0;viaf;http://viaf.org/viaf/86128279
17548;Toulongeon, Familie de;4400.0;viaf;
17549;Tournay, Monsieur de;6442.0;viaf;
17550;Tournefort, Prosper de;3440.0;viaf;
17551;Tournet (gleich Tournay?), Monsieur (Rechtsanwalt und Schriftsteller);4330.0;viaf;
17552;Tourville, Anne Hilarion de Costentin, comte de;6561.0;viaf;http://viaf.org/viaf/100283872
17563;Toussaint (?), Jean-Bénigne;6589.0;viaf;
17564;Toustain, Monsieur;5944.0;viaf;
17565;Tracy, Antoine Destutt, comte de;6178.0;viaf;http://viaf.org/viaf/52622902
17571;Trajan, römischer Kaiser, eigentl. Marcus Ulpius Traianus;3114.0;viaf;http://viaf.org/viaf/88067472
17585;Trapp, Martin (Jäger CdS');4533.0;viaf;
17586;Tréchet, Monsieur;5352.0;viaf;
17587;Treilhard, Jean-Baptiste, comte de;4982.0;viaf;http://viaf.org/viaf/24650840
17598;Treitlinger, Herr von;5156.0;viaf;
17599;Trench, Richard, Earl of Clancarty;2996.0;viaf;http://viaf.org/viaf/27824573
17606;Treneuil, Joseph;3700.0;viaf;http://viaf.org/viaf/227104254
17613;Treuttel et Würtz (Verlag);6159.0;viaf;http://viaf.org/viaf/121169439
17622;Triqueti, Henri Joseph François, baron de;2419.0;viaf;http://viaf.org/viaf/79075178
17632;Triqueti, Mademoiselle de (Tochter von Sophie de Salis);5504.0;viaf;
17633;Triqueti, Monsieur de (ältester Sohn von Sophie de Salis);5588.0;viaf;
17634;Triqueti, Monsieur de (Sohn von Sophie de Salis);5454.0;viaf;
17635;Tristan y Moscoso, Flora;6263.0;viaf;http://viaf.org/viaf/44306184
17645;Trône, Mademoiselle;3946.0;viaf;
17646;Trosdorff, Fräulein;5508.0;viaf;
17647;Trosdorff, Herr;2522.0;viaf;
17648;Trotti-Mosti, Ercole;4672.0;viaf;http://viaf.org/viaf/309593862
17650;Trouvé, Claude-Joseph;3924.0;viaf;http://viaf.org/viaf/37707197
17657;Truchot, [J.C.] (Schwiegsohn des Pipelet);5377.0;viaf;
17658;Truchsess, Graf von (Verwandter SRDs);5891.0;viaf;
17659;Tschech, Heinrich Ludwig;2773.0;viaf;http://viaf.org/viaf/25379712
17667;Turlot, abbé;4329.0;viaf;
17668;Turpin-Crassé, comte de;5401.0;viaf;
17669;Uhlhorn, Herr (Dietrich?);5063.0;viaf;http://viaf.org/viaf/67238847
17679;Ulbrichs (Koch / Köchin des SRD?);4917.0;viaf;
17680;Ursel, Charles Joseph d';6210.0;viaf;http://viaf.org/viaf/310654661
17684;Ursin, Pierre-François-Marie;3774.0;viaf;http://viaf.org/viaf/309606148
17686;Vail (?), Monsieur;6437.0;viaf;
17687;Vaillandier, Monsieur;5530.0;viaf;
17688;Valans;2068.0;viaf;
17689;Valant, Joseph-Honoré;2644.0;viaf;http://viaf.org/viaf/5781852
17694;Valentini, Major;4681.0;viaf;
17695;Valery, Antoine-Claude;5395.0;viaf;http://viaf.org/viaf/64120571
17703;Valette, Monsieur (=Sourdille de la Valette?);5605.0;viaf;
17704;Valleran(d), Hubert;3265.0;viaf;
17705;Valleray (?), Monsieur (Athénée des Arts);6537.0;viaf;
17706;Valory, Guy Louis Henri de;4520.0;viaf;http://viaf.org/viaf/63891250
17712;Van der Horst, G., Baron;4727.0;viaf;http://viaf.org/viaf/309711263
17714;Van der Oudermeulen, Madame;4712.0;viaf;
17715;Van Eyck, Jan;3044.0;viaf;http://viaf.org/viaf/54156267
17728;Van Halen, General Antonio;6460.0;viaf;http://viaf.org/viaf/309623336
17730;Van Hulthem, Charles;5015.0;viaf;http://viaf.org/viaf/8189134
17737;Van Maanen, Cornelis Felix;6211.0;viaf;http://viaf.org/viaf/285737419
17744;Van Marum, Martin;3901.0;viaf;http://viaf.org/viaf/72190198
17752;Van Praet, Joseph;3287.0;viaf;http://viaf.org/viaf/7504469
17762;Van Spaendonck, Gerard;6568.0;viaf;http://viaf.org/viaf/37214512
17771;Vandamme, Dominique Joseph;2749.0;viaf;http://viaf.org/viaf/19669429
17778;Vandenbourg, Monsieur (de?);4223.0;viaf;
17779;Vanderflet / Vanderfleet, Monsieur (Freund des Breguet);5344.0;viaf;
17780;Vanderstaaten / Wanderstaaten, Monsieur;5862.0;viaf;
17781;Vanderstraeten, Herr;5856.0;viaf;
17782;Vanhove, Charlotte, gen. Caroline, verh. Talma, dann verh. comtesse de Châlot;5277.0;viaf;http://viaf.org/viaf/22133647
17790;Varèze, Madame;5339.0;viaf;
17791;Varino, Monsieur (Professor und Sekretär in der Militärschule von Saint-Cyr);3750.0;viaf;
17792;Varnhagen von Ense, Rahel;3159.0;viaf;http://viaf.org/viaf/22156190
17807;Vattemare, Alexandre;6546.0;viaf;http://viaf.org/viaf/49216734
17816;Vaudechamp, Familie;4139.0;viaf;
17817;Vaudémont, Louise de Montmorency-Logny, princesse de;3113.0;viaf;http://viaf.org/viaf/305424698
17821;Vaudoyer, Antoine;2070.0;viaf;http://viaf.org/viaf/46855576
17828;Vaudoyer, Madame;4060.0;viaf;
17829;Vaulgrenand, comte de;5505.0;viaf;
17830;Vaulgrenand, comtesse de;5407.0;viaf;
17831;Vauvenargues, Luc de Clapiers, marquis de;2363.0;viaf;http://viaf.org/viaf/64016636
17841;Vauvilliers, Mademoiselle;4465.0;viaf;
17842;Vavin, Alexis;6515.0;viaf;
17843;Vega, Lope de;3315.0;viaf;http://viaf.org/viaf/89773778
17858;Veneroni, Giovanni;5650.0;viaf;http://viaf.org/viaf/69015924
17866;Verdun, Monsieur de;5055.0;viaf;
17867;Vergil, eigentl. Publius Vergilius Maro;5394.0;viaf;http://viaf.org/viaf/8194433
17886;Verleillac, Monsieur de;6077.0;viaf;
17887;Vernéjoul, Madame de;4303.0;viaf;
17888;Vernéjoul, Monsieur de;2426.0;viaf;
17889;Vernet, Carle, eigentl. Antoine Charles Horace Vernet;2071.0;viaf;http://viaf.org/viaf/36925590
17901;Vernet, Horace (Sohn des Carle);2072.0;viaf;http://viaf.org/viaf/22149840
17917;Vernet, Madame;3978.0;viaf;
17918;Vernet, Monsieur;4295.0;viaf;
17919;Verneuil, Édouard de;3178.0;viaf;http://viaf.org/viaf/59239965
17930;Verneuil, Edouard Poulletier de;2190.0;viaf;http://viaf.org/viaf/59239965
17941;Verneur, Monsieur;3969.0;viaf;
17942;Verrieux, Monsieur;5979.0;viaf;
17943;Verrue, Jeanne-Baptiste d'Albert de Luynes, comtesse de;5888.0;viaf;http://viaf.org/viaf/309681516
17945;Vespasian, römischer Kaiser, eigentl. Titus Flavius Vespasianus;3116.0;viaf;http://viaf.org/viaf/96539514
17959;Vestris, Madame, geb. Henel;2386.0;viaf;http://viaf.org/viaf/414159477634227990000
17961;Vestris, Marie-Jean-Auguste, gen. Auguste Vestris;2387.0;viaf;http://viaf.org/viaf/44436489
17971;Vial, Monsieur;2341.0;viaf;
17972;Viard, Mademoiselle;4446.0;viaf;
17973;Viardot-Garcia, Pauline;5474.0;viaf;http://viaf.org/viaf/73929645
17985;Victor, Monsieur (Onkel von Félix?);4833.0;viaf;
17986;Victoria, Königin des Vereinigten Königreichs von Großbritannien und Irland;3133.0;viaf;http://viaf.org/viaf/95738652
18006;Viel, Familie;3587.0;viaf;
18007;Vien, Familie;5131.0;viaf;
18008;Vien, Joseph-Marie le Jeune (Ehemann von Rose Vien);5047.0;viaf;http://viaf.org/viaf/3408152637766020220009
18010;Vien, Rose Céleste, geb. Bache;2113.0;viaf;http://viaf.org/viaf/173604089
18015;Viennais (Viennet?), Monsieur;5213.0;viaf;
18016;Vienne, Mademoiselle de (Nachbarin von Martini);4997.0;viaf;
18017;Viennet, Ehepaar;5675.0;viaf;
18018;Viennet, Jean-Pons-Guillaume;2151.0;viaf;http://viaf.org/viaf/17320004
18028;Viennet, Madame;3937.0;viaf;
18029;Viennot, Charles (fils);4951.0;viaf;
18030;Viennot, Ehepaar;4800.0;viaf;
18031;Viennot, Monsieur;6061.0;viaf;
