,Person,FuD-ID,Feld,URN
3215,"Saint-Pray, Madame Ar. (?) de (Redakteurin des ""Almanach des muses"")",2050,gnd,
3216,"Saint-Prix, eigentl. Jean Amable Foucault",2718,gnd,
3217,"Saint-Rémi / Rémy, Alphonse Casimir [de]",6582,gnd,
3218,"Saint-Rémi, Gabrielle de",5683,gnd,
3219,"Saint-Rémi, Madame de",5796,gnd,
3220,"Saint-Rémy, Victor Augustin [de]",6583,gnd,
3221,"Saint-Simon, Claude-Henri de Rouvroy, comte de",6238,gnd,http://d-nb.info/gnd/118604937
3222,"Saint-Simon, colonel (de?)",4070,gnd,
3223,"Saint-Surin, Madame de",2786,gnd,
3224,"Saint-Victor, Colonel",6191,gnd,
3225,"Salgues, Jacques Barthélémy",5367,gnd,
3226,"Salis, Eliza de (Mutter der Sophie)",5509,gnd,
3227,"Salis, Monsieur de (Bruder von Sophie de Salis)",5597,gnd,
3228,"Salis, Sophie de, verh. baronne de Triqueti",2051,gnd,
3229,"Salm, Auguste de",3974,gnd,
3230,"Salm, Constance de (CdS)",6072,gnd,http://d-nb.info/gnd/1161012168
3231,"Salm, Fürst von (aus Düsseldorf)",5622,gnd,
3232,"Salm-Horstmar, Friedrich Karl August Fürst zu",4962,gnd,http://d-nb.info/gnd/116766182
3233,"Salm-Krautheim, Fürst zu",3948,gnd,
3234,"Salm-Krautheim, Fürstin zu",4694,gnd,
3235,"Salm-Kyrburg, Fürst zu",4118,gnd,
3236,"Salm-Kyrburg, Fürstin zu",5345,gnd,
3237,"Salm-Kyrburg, Herr von (Sohn des Fürsten)",5777,gnd,
3238,"Salm-Reifferscheidt-Alfter, Alfred Joseph Klemens Fürst und Altgraf zu",2512,gnd,http://d-nb.info/gnd/139642293
3239,"Salm-Reifferscheidt-Alfter, Friedrich Karl Franz von",2514,gnd,http://d-nb.info/gnd/116766506
3240,"Salm-Reifferscheidt-Dyck, Augusta Maria, Gräfin von, geb. Truchseß Zeil-Wurzach",3087,gnd,http://d-nb.info/gnd/116766352
3241,"Salm-Reifferscheidt-Dyck, Franz Joseph August Fürst und Altgraf zu (Bruder SRDs)",2825,gnd,http://d-nb.info/gnd/1159074453
3242,"Salm-Reifferscheidt-Dyck, Joseph Fürst und Altgraf zu (SRD)",2082,gnd,http://d-nb.info/gnd/1159074453
3243,"Salm-Reifferscheidt-Dyck, Walburga, geb. Gräfin zu Waldburg-Wolfegg-Waldsee",3071,gnd,
3244,"Salm-Reifferscheidt-Krautheim, Franz Wilhelm Joseph Fürst von",3223,gnd,http://d-nb.info/gnd/116766506
3245,"Salm-Reifferscheidt-Krautheim, Maria Anna Dorothea, geb. Fürstin Galitzin",3074,gnd,http://d-nb.info/gnd/1203220200
3246,"Salm-Reifferscheidt-Raitz, Fürstin zu",5309,gnd,
3247,"Salm-Salm, Felix Prinz zu",2189,gnd,http://d-nb.info/gnd/101870957
3248,"Salm-Salm, Franz zu",5704,gnd,http://d-nb.info/gnd/1145043488
3249,"Salm-Salm, Fürst zu",5338,gnd,
3250,"Salm-Salm, Fürstin zu",5346,gnd,http://d-nb.info/gnd/139636293
3251,"Salm-Salm, Wilhelm Florentin von",3155,gnd,http://d-nb.info/gnd/1071578162
3252,"Salomon, Adam",2335,gnd,
3253,"Saluzzo, Graf von",6420,gnd,http://d-nb.info/gnd/4361023-7
3254,"Salvandy, Narcisse-Achille, comte de",5324,gnd,http://d-nb.info/gnd/100269680
3255,"Salverte, Eusèbe de",3396,gnd,http://d-nb.info/gnd/117618284
3256,"Samson, Monsieur (Vater und Sohn, Ballonflieger)",6356,gnd,
3257,"Sand, George, eigentl. Amantine Aurore Lucile Dupin",2782,gnd,http://d-nb.info/gnd/118605348
3258,"Sandoz, Monsieur (auch Sandos)",5881,gnd,
3259,"Sandt, G. [de?]",2986,gnd,
3260,"Sandt, Joséphine de, geb. Andriel",3272,gnd,
3261,"Sandt, Laure (Tochter der Sandts)",5095,gnd,
3262,"Sandt, Madame de",5266,gnd,
3263,"Sandt, Monsieur (G.?)",4470,gnd,
3264,"Sandt, Monsieur de (Major)",3794,gnd,
3265,"Sanquaire-Souligné, Martial",4510,gnd,http://d-nb.info/gnd/1052679072
3266,"Sanquirico, Monsieur",4364,gnd,
3267,"Sanson de Pongerville, Jean-Baptiste",2123,gnd,http://d-nb.info/gnd/1157716393
3268,"Sanson de Pongerville, Madame",3787,gnd,http://d-nb.info/gnd/1157716393
3269,"Sanson de Pongerville, Madame (Mutter)",5313,gnd,http://d-nb.info/gnd/1157716393
3270,"Sanson de Pongerville, Mademoiselle (Tochter)",5445,gnd,http://d-nb.info/gnd/1157716393
3271,"Sanson de Pongerville, Monsieur (Bruder)",5364,gnd,http://d-nb.info/gnd/1157716393
3272,"Sanson de Pongerville, Stéphanie / Fanie",4801,gnd,
3273,"Sarigny, Monsieur de",5153,gnd,
3274,"Sarlandière, Dr. (Arzt)",5130,gnd,
3275,"Sarrans, Monsieur",6349,gnd,http://d-nb.info/gnd/124042368
3276,"Sarrut, Germain",3214,gnd,http://d-nb.info/gnd/1068542071
3277,Sars de La Suze (Siehe La Suze),4109,gnd,
3278,"Sarthelon, Monsieur",6105,gnd,
3279,"Sarthier, Madame",6021,gnd,
3280,"Sartorius, Dr. (gleich Franz Joseph Sartorius?)",5873,gnd,http://d-nb.info/gnd/121150712
3281,"Sartorius, Ehepaar",5843,gnd,http://d-nb.info/gnd/4124813-2
3282,"Sartorius, Franz Joseph (Bürgermeister von Bedburdyck)",3441,gnd,http://d-nb.info/gnd/1017479658
3283,"Sartorius, Herr (Vikar aus Aachen)",5690,gnd,http://d-nb.info/gnd/4063526-0
3284,"Sartorius, Madame",5871,gnd,
3285,"Sartory, Madame de, geb. Joséphine von Wimpffen",4428,gnd,http://d-nb.info/gnd/1055091033
3286,"Sassenay, Athénaïs, marquise de, geb. Prévost d'Arlincourt",2880,gnd,
3287,"Sassenay, Claude-Henry-Etienne-Bernard, marquis de",2876,gnd,
3288,"Sassenet, marquise de",5578,gnd,http://d-nb.info/gnd/1204286051
3289,"Saudray, général Charles-Emmanuel Gaul(l)ard de",4757,gnd,http://d-nb.info/gnd/128526467
3290,"Saulnier, Ehepaar",4764,gnd,http://d-nb.info/gnd/4124813-2
3291,"Saunier, Mademoiselle",4404,gnd,http://d-nb.info/gnd/10329175-1
3292,"Saussure, Horace-Bénédict de",4363,gnd,http://d-nb.info/gnd/118804790
3293,"Saussure, Nicolas Théodore de",6393,gnd,http://d-nb.info/gnd/117020079
3294,"Sauvage, Thomas",6130,gnd,http://d-nb.info/gnd/128655305
3295,"Sauvo, François",2154,gnd,
3296,"Sauzet, Monsieur",4447,gnd,
3297,"Savary, Anne-Jean-Marie-René, duc de Rovigo",3144,gnd,http://d-nb.info/gnd/119241226
3298,"Savioli, Ludovico",3928,gnd,http://d-nb.info/gnd/124535720
3299,"Say, Horace Emile",6346,gnd,http://d-nb.info/gnd/117023736
3300,"Say, Jean-Baptiste",2052,gnd,http://d-nb.info/gnd/118820281
3301,"Say, Madame",4170,gnd,
3302,"Say, Mademoiselle (Tochter des Jean-Baptiste)",6050,gnd,
3303,"Schaaffhausen, Abraham",6150,gnd,http://d-nb.info/gnd/117089303
3304,"Schaafhausen, Frau von",4635,gnd,
3305,"Schaafhausen, Herr von",5952,gnd,
3306,"Schadow, Friedrich Wilhelm von",6444,gnd,http://d-nb.info/gnd/118748181
3307,"Schaefer, Pater (Priester)",5334,gnd,http://d-nb.info/gnd/4047233-4
3308,"Schaper, Herr von",5727,gnd,
3309,"Schaumburg, Frau von",4733,gnd,
3310,"Schaumburg, Herr von",4609,gnd,
3311,"Scheben, Herr (Hausangestellter)",5540,gnd,http://d-nb.info/gnd/117113190
3312,"Scheele, Herr (Regierungsassessor)",6594,gnd,
3313,"Schemmarck (?), Monsieur de",4537,gnd,
3314,"Schepeler, Andreas Daniel Berthold von",2160,gnd,http://d-nb.info/gnd/130869597
3315,"Schepeler, Frau von",2425,gnd,http://d-nb.info/gnd/1055549870
3316,"Schepeler, Louise von",2859,gnd,http://d-nb.info/gnd/1055549870
3317,"Scherenburg, Frau von (oder Scherenberg?)",4048,gnd,
3318,"Schervier, Ehepaar",5866,gnd,http://d-nb.info/gnd/4124813-2
3319,"Scheyben, Herr",4531,gnd,
3320,"Schill, Ferdinand von",3123,gnd,http://d-nb.info/gnd/11860760X
3321,"Schiller, Johann Christoph Friedrich von",2391,gnd,http://d-nb.info/gnd/117267910
3322,"Schladen, Friedrich Heinrich Leopold von",6149,gnd,http://d-nb.info/gnd/117279994
3323,"Schlegel, August Wilhelm",2759,gnd,http://d-nb.info/gnd/118607960
3324,"Schlegel, Karl Wilhelm Friedrich von",2760,gnd,http://d-nb.info/gnd/118607987
3325,"Schlick, Benjamin Gotthold",2196,gnd,http://d-nb.info/gnd/100556477
3326,"Schmidt, Dr.",5390,gnd,
3327,"Schmitt, Herr (Rechtsanwalt)",6195,gnd,
3328,"Schneider, Dr. (Arzt aus Krefeld)",4564,gnd,
3329,"Schnitz, Fräulein",5821,gnd,
3330,"Schnitz, Herr",4915,gnd,
3331,"Schoell, Maximilien Samson Frédéric",4115,gnd,http://d-nb.info/gnd/1055293906
3332,"Schönburg, Prinz von",4872,gnd,
3333,"Scholz, Prof.  (Professor in Bonn)",6203,gnd,http://d-nb.info/gnd/5348208-6
3334,"Schonen,  baron (Auguste?) de",5414,gnd,
3335,"Schubart, baron de (Gesandter Dänemarks in Italien)",4954,gnd,http://d-nb.info/gnd/4156934-9
3336,"Schubert, Hauptmann",5850,gnd,
3337,"Schuckmann, Kaspar Friedrich von",3023,gnd,http://d-nb.info/gnd/117123560
3338,"Schumacher, Herr (Landrat)",4778,gnd,http://d-nb.info/gnd/4166616-1
3339,"Schumann, Clara, geb. Wieck",6317,gnd,http://d-nb.info/gnd/11861164X
3340,"Schummer, Herr (Notar)",4949,gnd,http://d-nb.info/gnd/4042660-9
3341,"Schweighauser, Herr (aus Hamburg)",3804,gnd,
3342,"Schwind, Monsieur (Bestatter in Paris)",6657,gnd,http://d-nb.info/gnd/4666177-3
3343,"Scott, Walter",2519,gnd,http://d-nb.info/gnd/118612409
3344,"Scribe, Eugène",2540,gnd,http://d-nb.info/gnd/118612425
3345,"Sébastiani, Horace, comte de La Porta",5307,gnd,http://d-nb.info/gnd/117458937
3346,"Second, Jean",3157,gnd,http://d-nb.info/gnd/1089222157
3347,"Sedaine, J.P.",2054,gnd,
3348,"Sedaine, Madame (Witwe von Michel Jean)",5329,gnd,
3349,"Sedaine, Michel Jean",5328,gnd,http://d-nb.info/gnd/118795961
3350,"Sédillot, Jean-Jacques Emmanuel",4248,gnd,http://d-nb.info/gnd/128448962
3351,"Seelmann / Sielmann, General",5582,gnd,
3352,"Ségalas, Anaïs, geb. Anne Caroline Menard",4161,gnd,http://d-nb.info/gnd/115798811
3353,"Seguier, Antoine Jean Mathieu",3136,gnd,
3354,"Seguin, Armand",3327,gnd,http://d-nb.info/gnd/119013266
3355,"Seguin, Madame (Witwe)",5381,gnd,
3356,"Ségur, comte de",4092,gnd,
3357,"Ségur, comtesse de, geb. Sophie Rostopchine",3653,gnd,http://d-nb.info/gnd/118796062
3358,"Ségur, Louis-Philippe de",3008,gnd,http://d-nb.info/gnd/100130828
3359,"Ségur, Monsieur de",5435,gnd,
3360,"Ségur, Philippe-Paul de",4291,gnd,http://d-nb.info/gnd/119428563
3361,"Séjan, Nicolas",4208,gnd,http://d-nb.info/gnd/135032067
3362,"Sémonville, Charles-Louis Huguet de Montaran, marquis de",4645,gnd,http://d-nb.info/gnd/117656569
3363,"Sémonville, marquise de",5177,gnd,
3364,"Sénarmont, Henri Hureau de",4747,gnd,http://d-nb.info/gnd/117656658
3365,"Seneca, Lucius Annaeus",2600,gnd,http://d-nb.info/gnd/118613200
3366,"Senfft-Pilsach, Baron von",5211,gnd,
3367,"Senonnes, Marie-Genevièves-Marguerite Marcoz, verh. vicomtesse de",3219,gnd,
3368,"Senonnes, vicomte de",4563,gnd,
3369,"Serdier, Monsieur",6040,gnd,
3370,"Serdobin, Alexandre-Nicolas, baron de (Ehemann einer Nichte von Henry Prous)",4702,gnd,
3371,"Serdobin, Françoise-Marie-Louise, baronne de, geb. Loison",4707,gnd,
3372,"Serres, Marcel de",4567,gnd,http://d-nb.info/gnd/101317697
3373,"Servan de Sugny, Pierre-Marie-François",2111,gnd,
3374,"Serville, Armand",5210,gnd,
3375,"Seuffet, Monsieur (Schwiegervater von Paganel)",4807,gnd,
3376,"Seuft, Baron von",4372,gnd,
3377,"Sévigné, Marie de Rabutin-Chantal, marquise de",2373,gnd,http://d-nb.info/gnd/118613588
3378,"Seytre, Jean-Claude-Marie",2511,gnd,
3379,"Sèze, [Raymond?] de (Jurist)",5193,gnd,http://d-nb.info/gnd/128601086
3380,"Sèze, Monsieur de",4468,gnd,
3381,"Shakespeare, William",2885,gnd,http://d-nb.info/gnd/118613723
3382,Sherfield (?),6600,gnd,
3383,"Sibylle, Monsieur",4560,gnd,
3384,"Sicard, Roch Ambroise, Abbé",2141,gnd,http://d-nb.info/gnd/117465607
3385,Siegfried,5426,gnd,
3386,"Sieyès, Emmanuel Joseph",2974,gnd,http://d-nb.info/gnd/11879714X
3387,"Signol, Émile",3792,gnd,
3388,"Silvestre de Sacy, Antoine-Isaac, baron",2404,gnd,http://d-nb.info/gnd/118750631
3389,"Silvy, Monsieur (Ehemann der Tochter Pongervilles)",4799,gnd,
3390,"Simart, Pierre-Charles",4162,gnd,http://d-nb.info/gnd/117629790
3391,"Siméon, Joseph-Jérôme, comte",4545,gnd,http://d-nb.info/gnd/117387673
3392,"Siméon, Monsieur",4643,gnd,
3393,"Simon de Troyes, eigentlich Edouard-Thomas Simon",6012,gnd,http://d-nb.info/gnd/104341009
3394,"Simon(s), Madame",2284,gnd,
3395,"Simon(s), Mademoiselle",4311,gnd,
3396,"Simon(s), Monsieur",4408,gnd,
3397,"Simon, Elisabeth",2055,gnd,
3398,"Simon, Ernestine",3040,gnd,
3399,"Simon, Matthias",5082,gnd,
3400,"Simond, Louis",3011,gnd,http://d-nb.info/gnd/117394750
3401,"Simor (?), Herr (Appellationsgericht Köln)",6197,gnd,
3402,"Sinsteden, Michael Franz Severin",2146,gnd,http://d-nb.info/gnd/1019631082
3403,"Sismondi, Jean de",2056,gnd,http://d-nb.info/gnd/118797336
3404,"Smissen, General Jacques Van der",6316,gnd,http://d-nb.info/gnd/1187190640
3405,"Smith, Adam",2455,gnd,http://d-nb.info/gnd/118615033
3406,"Smith, William Sidney",3347,gnd,http://d-nb.info/gnd/117437387
3407,"Sobry, Adèle",3262,gnd,http://d-nb.info/gnd/123753384
3408,"Sobry, Adrienne",2101,gnd,
3409,"Sobry, Jean-François",2775,gnd,http://d-nb.info/gnd/11744233X
3410,"Sobry, Madame",5001,gnd,
3411,"Sobry, Madame (Mutter von Adrienne Sobry)",3260,gnd,
3412,"Sobry, Mademoiselle",4612,gnd,http://d-nb.info/gnd/123753384
3413,"Soer, Herr von",6032,gnd,
3414,"Sokolniki, General",2928,gnd,
3415,"Solders, Dr. [Mathias?]",4320,gnd,http://d-nb.info/gnd/1164523821
3416,"Solms, Gräfin von",2810,gnd,
3417,"Solms, Graf von",4655,gnd,
3418,"Solms, Prinzessin von (Siehe Wyse)",4878,gnd,
3419,"Solms-Braunfels, Carl zu",5702,gnd,http://d-nb.info/gnd/112147313
3420,"Solms-Braunfels, Friedrich Wilhelm, Prinz zu",2188,gnd,http://d-nb.info/gnd/1034701770
3421,"Solms-Laubach, Friedrich zu",2970,gnd,http://d-nb.info/gnd/1055183698
3422,"Solonet, Monsieur de",5606,gnd,
3423,"Somnitz, Herr (von?)",5842,gnd,
3424,"Sonnerat, Pierre",4206,gnd,http://d-nb.info/gnd/11763784X
3425,"Sontag, Henriette",5994,gnd,http://d-nb.info/gnd/118797999
3426,"Sophie, Mademoiselle",6074,gnd,
3427,Sophokles,3594,gnd,http://d-nb.info/gnd/1122128223
3428,"Soulange-Bodin, Étienne",2931,gnd,http://d-nb.info/gnd/117484628
3429,"Soulié, Frédéric",6137,gnd,http://d-nb.info/gnd/118615777
3430,"Soulier, Monsieur (wahrscheinlich gleich Soulié)",4231,gnd,http://d-nb.info/gnd/1089322356
3431,"Soult de Dalmatie, Napoléon-Hector",5723,gnd,http://d-nb.info/gnd/117648396
3432,"Soult, Maréchal Nicolas Jean-de-Dieu",5773,gnd,http://d-nb.info/gnd/119056437
3433,"Soumet, Alexandre",3367,gnd,http://d-nb.info/gnd/117484881
3434,"Souque, Joseph François",2584,gnd,http://d-nb.info/gnd/1055285806
3435,"Sourdille de La Valette, Charles-Guillaume",3391,gnd,http://d-nb.info/gnd/132710617
3436,"Sourtier, Madame (Concierge der CdS)",5922,gnd,
3437,"Souza, Madame de",4450,gnd,
3438,"Spaendonck, Gerardus van",3213,gnd,http://d-nb.info/gnd/117648620
3439,"Spee, Antoinette von",3190,gnd,
3440,"Spee, Gräfin von",5317,gnd,http://d-nb.info/gnd/1067819843
3441,"Spickler, Herr (Bibliothekar des preußischen Königs)",4068,gnd,
3442,"Spiegel, Ferdinand August von (Erzbischof von Köln)",5890,gnd,http://d-nb.info/gnd/118532537
3443,"Spiegel, Herr von",4907,gnd,
3444,"Spontini, Gaspare Luigi Pacifico",2057,gnd,http://d-nb.info/gnd/118616374
3445,"Spurzheim, Johann Gaspar",3671,gnd,http://d-nb.info/gnd/117483044
3446,"Staël, Madame de (lebt 1852)",5764,gnd,http://d-nb.info/gnd/118616617
3447,"Staël, Madame de, eigentl. Anne Louise Germaine de Staël-Holstein, geb. Necker",2489,gnd,http://d-nb.info/gnd/118616617
3448,"Staël, Monsieur de (Enkel des Ministers Necker)",4072,gnd,
3449,"Stassart, Goswin Joseph Augustin, baron de",2143,gnd,http://d-nb.info/gnd/117218243
3450,"Stassart, Madame de",3655,gnd,
3451,"Stef(fens) / Stephens, Monsieur",4392,gnd,
3452,"Steffens, Frau",6620,gnd,
3453,"Steffens, Monsieur (der Jüngere)",4926,gnd,
3454,"Steffens, Monsieur (tätig in Dyck)",4394,gnd,
3455,"Stergen / Stergin (?), Frau von",4168,gnd,
3456,"Stolberg, Graf von",4867,gnd,
3457,"Stone, John Hurford",2058,gnd,http://d-nb.info/gnd/119305380
3458,Strabon,4179,gnd,http://d-nb.info/gnd/118618806
3459,"Suard, Jean Baptiste Antoine",2059,gnd,http://d-nb.info/gnd/100595189
3460,"Suard, Madame",4006,gnd,http://d-nb.info/gnd/11886761X
3461,"Subéro, Monsieur de (?)",5554,gnd,
3462,"Suchet, maréchal Louis-Gabriel, duc d'Albufera",3304,gnd,http://d-nb.info/gnd/117678422
3463,"Sudré, P. (Verleger)",4651,gnd,http://d-nb.info/gnd/1052858872
3464,"Sue, Eugène",2623,gnd,http://d-nb.info/gnd/118619861
3465,"Süss, J. (Pfarrer)",2637,gnd,
3466,"Suffren, Pierre André de",4784,gnd,http://d-nb.info/gnd/119282143
3467,"Sugny, Monsieur de",3739,gnd,
3468,"Sullen, Monsieur",5761,gnd,
3469,"Surlet de Chokier, Érasme-Louis, baron",4480,gnd,http://d-nb.info/gnd/1076872492
3470,"Sussex, Augustus Frederick, Duke of",2854,gnd,http://d-nb.info/gnd/100563880
3471,"Swinden, Jean Henri van",2165,gnd,http://d-nb.info/gnd/104197358
3472,"Symons, Herr (gleich Simons?)",5926,gnd,
3473,"Tabaraud, Mathieu-Mathurin",3323,gnd,http://d-nb.info/gnd/1055221085
3474,"Tabarié, Michel-Marie-Etienne-Victor, vicomte",4093,gnd,
3475,"Taillandier, Monsieur (Rechtsanwalt bzw. Abgeordneter in Paris)",5263,gnd,
3476,"Taillasson, Jean-Joseph",4848,gnd,http://d-nb.info/gnd/188435883
3477,"Tall (?), Monsieur de",5290,gnd,
3478,"Talleyrand, Monsieur de",4245,gnd,
3479,"Talleyrand-Périgord, Alexandre Angélique",6230,gnd,http://d-nb.info/gnd/115814965
3480,"Talleyrand-Périgord, Alexandre Daniel de",3422,gnd,http://d-nb.info/gnd/1117477460
3481,"Talleyrand-Périgord, Charles-Maurice de",2062,gnd,http://d-nb.info/gnd/118620606
3482,"Tallien, Madame (Siehe Chimay)",3467,gnd,
3483,"Tallien, Thermidor Rose Theresia (Tochter der Theresa Cabarrus, Madame Tallien, später princesse de Caraman-Chimay)",6099,gnd,
3484,"Talma, François-Joseph",2063,gnd,http://d-nb.info/gnd/117198838
3485,"Talma, Julie (erste Ehefrau von Talma, geb. Carreau)",5250,gnd,http://d-nb.info/gnd/118970143
3486,"Talma, Madame",3868,gnd,
3487,"Talma, Madame (Siehe Vanhove)",2279,gnd,
3488,"Talmon, Princesse de",4636,gnd,
3489,"Tardieu, Pierre Alexandre",3395,gnd,http://d-nb.info/gnd/11722913X
3490,"Tasch(?), comte de",5149,gnd,
3491,"Tascher de la Pagerie, Stéphanie de, später Herzogin von Arenberg",3198,gnd,http://d-nb.info/gnd/1055270191
3492,"Tascher, Madame",5430,gnd,
3493,"Tasso, Torquato",2817,gnd,http://d-nb.info/gnd/118620916
3494,"Tastu, Amable, eigentl. Sabine Casimire Amable Voiart",3658,gnd,http://d-nb.info/gnd/128530189
3495,"Taunay, Madame",3719,gnd,
3496,"Taunay, Monsieur",5586,gnd,
3497,"Taxis, Graf von (Cousin der M. T. v. Hatzfeldt)",4679,gnd,
3498,"Taylor, Monsieur",5958,gnd,
3499,"Techener, Monsieur (Buchhändler)",4739,gnd,http://d-nb.info/gnd/1037544331
3500,"Teissier, Guillaume Ferdinand",2751,gnd,http://d-nb.info/gnd/117253936
3501,"Tencin, Claudine Alexandrine Guérin, marquise de",5447,gnd,http://d-nb.info/gnd/117255688
3502,"Terme, Jean-François",6403,gnd,http://d-nb.info/gnd/1157621996
3503,"Ternaux, Guillaume Louis",3054,gnd,http://d-nb.info/gnd/115598219
3504,"Ternaux, Monsieur (unklar ob Guillaume Louis oder Etienne Nicolas)",6254,gnd,
3505,"Tessier, Madame",5280,gnd,
3506,"Tessier, Monsieur",5279,gnd,
3507,"Teste, Jean Baptiste",4448,gnd,http://d-nb.info/gnd/1076742904
3508,The Courier,3505,gnd,http://d-nb.info/gnd/4442374-3
3509,"Théaulon, Emmanuel",2690,gnd,http://d-nb.info/gnd/104275618
3510,"Théis, Adolphe de",2432,gnd,
3511,"Théis, Alexandre Étienne Guillaume, baron de (Bruder der CdS)",2161,gnd,http://d-nb.info/gnd/120564734
3512,"Théis, Anne Marguerite de, geb. de Saint-Mars (Frau des Bruders der CdS)",5281,gnd,
3513,"Théis, Anne Marie de, geb. Quillau (Mutter der CdS)",3577,gnd,
3514,"Théis, Charles Constant de",2234,gnd,http://d-nb.info/gnd/117624365
3515,"Théis, Joséphine de, verh. Saint-Cricq, gen. Finette",5459,gnd,
3516,"Théis, Madame de (unklar welche)",4942,gnd,
3517,"Théis, Marie Alexandre de (Vater der CdS)",3002,gnd,http://d-nb.info/gnd/123591031
3518,"Théis, Monsieur de",3562,gnd,
3519,"Théodore, Monsieur (= nur Vorname?)",5547,gnd,
3520,"Théremin, Charles Guillaume",2064,gnd,http://d-nb.info/gnd/108938453X
3521,"Théremin, Madame",5013,gnd,
3522,Thérèse (Hauspersonal der CdS in Paris?),5924,gnd,
3523,"Theux de Mexlandt, Barthélemy-Théodore, comte de",3390,gnd,http://d-nb.info/gnd/123279879
3524,"Theyse [=Théis?], Madame",3878,gnd,
3525,"Thiébault, général Paul",6135,gnd,http://d-nb.info/gnd/124054595
3526,"Thiers, Adolphe",3124,gnd,http://d-nb.info/gnd/118801937
3527,"Thiers, Madame",5295,gnd,
3528,"Thiers, Monsieur",4932,gnd,
3529,"Thiessé, Léon",3218,gnd,http://d-nb.info/gnd/172415810
3530,"Thile, General von",5734,gnd,http://d-nb.info/gnd/138617937
3531,"Thiriart, Monsieur",4384,gnd,
3532,"Thiriot, Albert",4529,gnd,
3533,"This, Monsieur de",4813,gnd,
3534,"Thurn und Taxis, Friedrich Wilhelm von",3941,gnd,http://d-nb.info/gnd/133248127
3535,"Thurn und Taxis, Graf von",3812,gnd,
3536,"Thurn und Taxis, Karl Alexander, Fürst von",2537,gnd,http://d-nb.info/gnd/104080892
3537,"Thurn und Taxis, Maria Sophia Prinzessin von",2524,gnd,http://d-nb.info/gnd/121334139
3538,"Thurn und Taxis, Maximilian Karl von",3942,gnd,http://d-nb.info/gnd/118931458
3539,"Thurn und Taxis, Therese (Mathilde Amalia), geb. Herzogin zu Mecklenburg(-Strelitz), Fürstin von",2065,gnd,http://d-nb.info/gnd/121734307
3540,"Thurot, Jean-François",5563,gnd,http://d-nb.info/gnd/117627445
3541,"Thurot, Madame",3688,gnd,
3542,"Thurot, Mademoiselle (Tochter)",3977,gnd,
3543,"Tibull, eigentlich Albius Tibullus",5336,gnd,http://d-nb.info/gnd/11862251X
3544,"Tilberge, Monsieur (Friseur)",5756,gnd,
3545,"Tisseron, Louis",3401,gnd,
3546,"Tissot, Pierre-François",2067,gnd,http://d-nb.info/gnd/115664130
3547,"Titus, römischer Kaiser, eigentl. Titus Flavius Vespasianus",2649,gnd,http://d-nb.info/gnd/118622951
3548,"Tiziano, eigentl. Tiziano Terzani",3330,gnd,
3549,"Tombrowskyi, officier polonais",6668,gnd,
3550,"Toné, Monsieur",4207,gnd,
3551,"Torcia, Michele",6573,gnd,http://d-nb.info/gnd/122667999
3552,"Torregiani, Marchese",6411,gnd,
3553,"Toskana, Leopold von Habsburg-Lothringen, Großherzog von",6408,gnd,http://d-nb.info/gnd/118827065
3554,"Toskana, Maria Antonia von Neapel-Sizilien, Großherzogin von (Ehefrau von Leopold von Habsburg-Lothringen)",6409,gnd,http://d-nb.info/gnd/137968809
3555,"Toulongeon, Familie de",4400,gnd,
3556,"Tournay, Monsieur de",6442,gnd,
3557,"Tournefort, Prosper de",3440,gnd,
3558,"Tournet (gleich Tournay?), Monsieur (Rechtsanwalt und Schriftsteller)",4330,gnd,
3559,"Tourville, Anne Hilarion de Costentin, comte de",6561,gnd,http://d-nb.info/gnd/119030667
