;Person;recon;Bevorzugter Name;Siehe auch;GND-Nummer;FuD-ID;Feld;URN
13574;Ovid, eigentl. Publius Ovidius Naso;Ovidius Naso, Publius;Ovidius Naso, Publius;['http://catalogue.bnf.fr/ark:/12148/cb119183166', 'http://dbpedia.org/resource/Ovid', 'http://id.loc.gov/rwo/agents/n79041738', 'http://isni.org/isni/0000000121427757', 'http://viaf.org/viaf/88342447', 'http://www.portraitindex.de/dokumente/pnd/118590995', 'http://www.wikidata.org/entity/Q7198', 'https://d-nb.info/gnd/1025671392', 'https://d-nb.info/gnd/1089120370', 'https://d-nb.info/gnd/1089713762', 'https://d-nb.info/gnd/1089881991', 'https://d-nb.info/gnd/108992982X', 'https://d-nb.info/gnd/118590995/about', 'https://d-nb.info/gnd/185684599', 'https://d-nb.info/gnd/187615357', 'https://d-nb.info/gnd/188027858', 'https://de.wikipedia.org/wiki/Ovid', 'https://de.wikisource.org/wiki/Ovid', 'https://en.wikipedia.org/wiki/Ovid', 'https://kalliope-verbund.info/gnd/118590995', 'https://www.archivportal-d.de/person/gnd/118590995', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/118590995'];118590995;2943.0;gnd;
13596;Owen, Robert;Owen, Robert;;;;6216.0;gnd;
13597;Ozanne, Monsieur (Referendar des Sceau des titres);Ozanne, Monsieur (Referendar des Sceau des titres);;;;6094.0;gnd;
13598;Pacault, Désirée;Pacault, Désirée;;;;2150.0;gnd;
13599;Pacheco (?), Madame (spanische Musikerin);Pacheco (?), Madame (spanische Musikerin);;;;6544.0;gnd;
13600;Packenius, Herr (Staatsanwalt);Packenius, Herr (Staatsanwalt);;;;4343.0;gnd;
13601;Paër, Ferdinando;Paër, Ferdinando;Paër, Ferdinando;['http://bmlo.de/Q/GND=100001718', 'http://catalogue.bnf.fr/ark:/12148/cb13898172w', 'http://dbpedia.org/resource/Ferdinando_Paer', 'http://id.loc.gov/rwo/agents/n83056664', 'http://isni.org/isni/0000000108569443', 'http://viaf.org/viaf/42026205', 'http://www.portraitindex.de/dokumente/pnd/100001718', 'http://www.wikidata.org/entity/Q533022', 'https://d-nb.info/gnd/100001718/about', 'https://de.wikipedia.org/wiki/Ferdinando_Pa%C3%ABr', 'https://de.wikisource.org/wiki/Ferdinando_Pa%C3%ABr', 'https://en.wikipedia.org/wiki/Ferdinando_Paer', 'https://kalliope-verbund.info/gnd/100001718', 'https://www.archivportal-d.de/person/gnd/100001718', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/100001718'];100001718;2558.0;gnd;
13616;Páez, José Antonio;Páez, José Antonio;Páez, José Antonio;['http://id.loc.gov/rwo/agents/n50051848', 'http://isni.org/isni/0000000122810483', 'http://viaf.org/viaf/65251755', 'http://www.wikidata.org/entity/Q304900', 'https://d-nb.info/gnd/104774421X/about', 'https://de.wikipedia.org/wiki/Jos%C3%A9_Antonio_P%C3%A1ez', 'https://en.wikipedia.org/wiki/Jos%C3%A9_Antonio_P%C3%A1ez'];104774421X;3336.0;gnd;
13623;Paganel, Camille;Paganel, Camille;Paganel, Camille;['http://catalogue.bnf.fr/ark:/12148/cb15545819c', 'http://id.loc.gov/rwo/agents/n83206777', 'http://isni.org/isni/0000000080947253', 'http://viaf.org/viaf/15084330', 'http://www.wikidata.org/entity/Q16027105', 'https://d-nb.info/gnd/101452454/about', 'https://kalliope-verbund.info/gnd/101452454', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/101452454'];101452454;2124.0;gnd;
13631;Paganel, Madame G., geb. von Senfft-Pilsach;Paganel, Madame G., geb. von Senfft-Pilsach;;;;4128.0;gnd;
13632;Paganini, Niccolò;Paganini, Niccolò;Paganini, Niccolò;['http://bmlo.de/Q/GND=118591177', 'http://catalogue.bnf.fr/ark:/12148/cb138981737', 'http://dbpedia.org/resource/Niccol%C3%B2_Paganini', 'http://id.loc.gov/rwo/agents/n79105881', 'http://isni.org/isni/0000000122830695', 'http://viaf.org/viaf/93850871', 'http://www.filmportal.de/person/D15C99B1A43A4DD4B74A8E71C49A03E8', 'http://www.portraitindex.de/dokumente/pnd/118591177', 'http://www.wikidata.org/entity/Q66075', 'https://d-nb.info/gnd/118591177/about', 'https://d-nb.info/gnd/188282297', 'https://d-nb.info/gnd/188316221', 'https://de.wikipedia.org/wiki/Niccol%C3%B2_Paganini', 'https://en.wikipedia.org/wiki/Niccol%C3%B2_Paganini', 'https://kalliope-verbund.info/gnd/118591177', 'https://www.archivportal-d.de/person/gnd/118591177', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/118591177'];118591177;2733.0;gnd;
13649;Paillet, Alphonse Gabriel Victor (Rechtsanwalt);Paillet, Alphonse Gabriel Victor;Paillet, Alphonse Gabriel Victor;['http://catalogue.bnf.fr/ark:/12148/cb13364765t', 'http://id.loc.gov/rwo/agents/no2013088547', 'http://isni.org/isni/0000000358485891', 'http://viaf.org/viaf/208066373', 'http://www.wikidata.org/entity/Q2839799', 'https://d-nb.info/gnd/1050570405/about'];1050570405;2080.0;gnd;
13655;Paillet, Julien, gen. Paillet de Plombières (Schriftsteller);Paillet, Julien;Paillet, Julien;['http://catalogue.bnf.fr/ark:/12148/cb125680234', 'http://id.loc.gov/rwo/agents/n2003071262', 'http://isni.org/isni/000000000783907X', 'http://viaf.org/viaf/46878025', 'https://d-nb.info/gnd/1052798632/about', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/1052798632'];1052798632;3278.0;gnd;
13661;Paillet, Monsieur;Paillet, Monsieur;;;;5347.0;gnd;
13662;Paillet, Monsieur (Sohn);Paillet, Monsieur (Sohn);;;;5386.0;gnd;
13663;Paillet, Monsieur (Vater);Paillet, Monsieur (Vater);;;;5385.0;gnd;
13664;Pailliet, Jean Baptiste Joseph (Anwalt der CdS in Orléans, um 1829);Pailliet, Jean B. J.;Pailliet, Jean B. J.;['http://catalogue.bnf.fr/ark:/12148/cb15771525g', 'http://id.loc.gov/rwo/agents/n90716179', 'http://isni.org/isni/0000000080971704', 'http://viaf.org/viaf/17555308', 'http://www.wikidata.org/entity/Q23901684', 'https://d-nb.info/gnd/121286169/about', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/121286169'];121286169;2262.0;gnd;
13671;Pailliet, Monsieur;Pailliet, Monsieur;;;;5685.0;gnd;
13672;Paimans, Herr (Kaufmann);Paimans, Herr (Kaufmann);;;;5543.0;gnd;
13673;Pair, Monsieur;Pair, Monsieur;;;;3740.0;gnd;
13674;Pajol, général Pierre Claude;Pajol, Claude Pierre;Pajol, Claude Pierre;['http://catalogue.bnf.fr/ark:/12148/cb10688588d', 'http://isni.org/isni/0000000014566225', 'http://viaf.org/viaf/61536122', 'http://www.portraitindex.de/dokumente/pnd/116018100', 'http://www.wikidata.org/entity/Q2990321', 'https://d-nb.info/gnd/116018100/about', 'https://en.wikipedia.org/wiki/Pierre_Claude_Pajol', 'https://kalliope-verbund.info/gnd/116018100'];116018100;5806.0;gnd;
13682;Pajou, Augustin;Pajou, Augustin;Pajou, Augustin;['http://catalogue.bnf.fr/ark:/12148/cb13180143z', 'http://dbpedia.org/resource/Augustin_Pajou', 'http://id.loc.gov/rwo/agents/n97100683', 'http://isni.org/isni/0000000083659783', 'http://viaf.org/viaf/25425666', 'http://www.wikidata.org/entity/Q524291', 'https://d-nb.info/gnd/120123304/about', 'https://de.wikipedia.org/wiki/Augustin_Pajou', 'https://en.wikipedia.org/wiki/Augustin_Pajou', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/120123304'];120123304;2025.0;gnd;
13692;Palisot de Beauvois, Ambroise Marie François Joseph;Palisot de Beauvois, Ambroise Marie F... J...;Palisot de Beauvois, Ambroise Marie F... J...;['http://dbpedia.org/resource/Palisot_de_Beauvois', 'http://id.loc.gov/rwo/agents/nr93029610', 'http://isni.org/isni/0000000107791034', 'http://viaf.org/viaf/29538760', 'http://www.portraitindex.de/dokumente/pnd/11768001X', 'http://www.wikidata.org/entity/Q458941', 'https://d-nb.info/gnd/11768001X/about', 'https://de.wikipedia.org/wiki/Ambroise_Marie_Fran%C3%A7ois_Joseph_Palisot_de_Beauvois', 'https://en.wikipedia.org/wiki/Palisot_de_Beauvois', 'https://kalliope-verbund.info/gnd/11768001X', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/11768001X'];11768001X;3084.0;gnd;
13703;Pallady, Prinzessin;Pallady, Prinzessin;;;;6430.0;gnd;
13704;Pallandt, Madame de;Pallandt, Madame de;;;;5137.0;gnd;
13705;Pallard, Monsieur;Pallard, Monsieur;;;;5510.0;gnd;
13706;Pallas, professeur;Pallas, professeur;;;;5020.0;gnd;
13707;Pallavicini, Marchese;Pallavicini, Marchese;;;;5900.0;gnd;
13708;Palmerston, Henry John Temple, 3. Viscount;Palmerston, Henry John Temple;Palmerston, Henry John Temple;['http://catalogue.bnf.fr/ark:/12148/cb11989198h', 'http://dbpedia.org/resource/Henry_John_Temple,_3rd_Viscount_Palmerston', 'http://id.loc.gov/rwo/agents/n81019980', 'http://isni.org/isni/0000000110266425', 'http://viaf.org/viaf/51698419', 'http://www.portraitindex.de/dokumente/pnd/118739069', 'http://www.wikidata.org/entity/Q193656', 'https://d-nb.info/gnd/118739069/about', 'https://de.wikipedia.org/wiki/Henry_Temple%2C_3._Viscount_Palmerston', 'https://en.wikipedia.org/wiki/Henry_John_Temple%2C_3rd_Viscount_Palmerston', 'https://kalliope-verbund.info/gnd/118739069', 'https://www.archivportal-d.de/person/gnd/118739069', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/118739069'];118739069;6359.0;gnd;
13721;Panam, Pauline, eigentl. Henriette Adélaïde;Panam, Pauline;Panam, Pauline;['http://viaf.org/viaf/121840408', 'https://d-nb.info/gnd/1159799830', 'https://d-nb.info/gnd/141669063/about'];141669063;2529.0;gnd;
13724;Pancemont, Antoine Xavier Mayneaud;Maynaud de Pancemont, Antoine-Xavier;Maynaud de Pancemont, Antoine-Xavier;['http://viaf.org/viaf/369145857122122922812', 'https://d-nb.info/gnd/1089222343/about'];1089222343;2892.0;gnd;
13726;Panckoucke, Charles-Louis-Fleury;Panckoucke, Charles Louis Fleury;Panckoucke, Charles Louis Fleury;['http://id.loc.gov/rwo/agents/n90691403', 'http://isni.org/isni/0000000080903613', 'http://viaf.org/viaf/10629701', 'http://www.portraitindex.de/dokumente/pnd/117684392', 'http://www.wikidata.org/entity/Q2958183', 'https://d-nb.info/gnd/117684392/about', 'https://d-nb.info/gnd/172300584', 'https://de.wikipedia.org/wiki/Charles_Louis_Fleury_Panckoucke', 'https://en.wikipedia.org/wiki/Charles-Louis-Fleury_Panckoucke', 'https://kalliope-verbund.info/gnd/117684392', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/117684392'];117684392;3923.0;gnd;
13737;Panckoucke, Madame E.;Panckoucke, Ernestine;Panckoucke, Ernestine;['http://catalogue.bnf.fr/ark:/12148/cb17065953n', 'http://id.loc.gov/rwo/agents/n2001061937', 'http://isni.org/isni/0000000095210043', 'http://viaf.org/viaf/140300939', 'http://www.wikidata.org/entity/Q5394095', 'https://d-nb.info/gnd/1052880967/about', 'https://en.wikipedia.org/wiki/Ernestine_Panckoucke'];1052880967;2937.0;gnd;
13744;Panneton, Ehepaar;Panneton, Ehepaar;;;;4743.0;gnd;
13745;Pannwitz, Leutnant (von);Pannwitz, Leutnant (von);;;;5631.0;gnd;
13746;Papineau, Louis-Joseph;Papineau, Louis Joseph;Papineau, Louis Joseph;['http://catalogue.bnf.fr/ark:/12148/cb11994102n', 'http://id.loc.gov/rwo/agents/n50050234', 'http://isni.org/isni/0000000121208431', 'http://viaf.org/viaf/12317813', 'http://www.portraitindex.de/dokumente/pnd/122423704', 'http://www.wikidata.org/entity/Q2271150', 'https://d-nb.info/gnd/122423704/about', 'https://en.wikipedia.org/wiki/Louis-Joseph_Papineau'];122423704;6325.0;gnd;
13754;Papion du Château, Pierre Nicolas, baron;Papion, Pierre Antoine Claude de;Papion, Pierre Antoine Claude de;['http://viaf.org/viaf/45405368', 'http://www.wikidata.org/entity/Q16669911', 'https://d-nb.info/gnd/130297135/about'];130297135;5378.0;gnd;
13757;Pappenheim, Herr von;Pappenheim, Herr von;;;;4890.0;gnd;
13758;Pardessus, Jean-Marie;Pardessus, Jean-Marie;Pardessus, Jean-Marie;['http://catalogue.bnf.fr/ark:/12148/cb12316889d', 'http://id.loc.gov/rwo/agents/n88132694', 'http://isni.org/isni/0000000080769565', 'http://viaf.org/viaf/36986308', 'http://www.wikidata.org/entity/Q2379675', 'https://d-nb.info/gnd/115847545/about', 'https://en.wikipedia.org/wiki/Jean-Marie_Pardessus', 'https://kalliope-verbund.info/gnd/115847545', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/115847545'];115847545;3043.0;gnd;
13767;Parfait, Mademoiselle;Parfait, Mademoiselle;;;;5234.0;gnd;
13768;Parfait, Monsieur;Parfait, Monsieur;;;;6301.0;gnd;
13769;Parisot, Monsieur;Parisot, Monsieur;;;;5023.0;gnd;
13770;Parny, Évariste de;Parny, Évariste;Parny, Évariste;['http://www.portraitindex.de/dokumente/pnd/120618559', 'http://www.wikidata.org/entity/Q931980', 'https://d-nb.info/gnd/1067958770', 'https://d-nb.info/gnd/120618559/about', 'https://d-nb.info/gnd/172301882', 'https://d-nb.info/gnd/182364003', 'https://d-nb.info/gnd/182364011', 'https://d-nb.info/gnd/18236402X', 'https://kalliope-verbund.info/gnd/120618559', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/120618559'];120618559;4297.0;gnd;
13780;Parry, James;Parry, James Patrick;Parry, James Patrick;['http://viaf.org/viaf/232820744', 'http://www.wikidata.org/entity/Q94879208', 'https://d-nb.info/gnd/1020599960/about'];1020599960;5133.0;gnd;
13783;Parseval-Grandmaison, François- Auguste;Parseval-Grandmaison, François Auguste;Parseval-Grandmaison, François Auguste;['http://dbpedia.org/resource/Fran%C3%A7ois-Auguste_Parseval-Grandmaison', 'http://isni.org/isni/0000000066410716', 'http://viaf.org/viaf/19669090', 'http://www.portraitindex.de/dokumente/pnd/100283535', 'http://www.wikidata.org/entity/Q1450817', 'https://d-nb.info/gnd/100283535/about', 'https://de.wikipedia.org/wiki/Fran%C3%A7ois-Auguste_Parseval-Grandmaison', 'https://en.wikipedia.org/wiki/Fran%C3%A7ois-Auguste_Parseval-Grandmaison', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/100283535'];100283535;3699.0;gnd;
13792;Pascal, Blaise;Pascal, Blaise;Pascal, Blaise;['http://catalogue.bnf.fr/ark:/12148/cb11918679x', 'http://dbpedia.org/resource/Blaise_Pascal', 'http://id.loc.gov/rwo/agents/n79084279', 'http://isni.org/isni/0000000121258260', 'http://viaf.org/viaf/29538862', 'http://www.portraitindex.de/dokumente/pnd/118591843', 'http://www.wikidata.org/entity/Q1290', 'https://d-nb.info/gnd/1014915872', 'https://d-nb.info/gnd/118591843/about', 'https://de.wikipedia.org/wiki/Blaise_Pascal', 'https://en.wikipedia.org/wiki/Blaise_Pascal', 'https://kalliope-verbund.info/gnd/118591843', 'https://www.archivportal-d.de/person/gnd/118591843', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/118591843'];118591843;2361.0;gnd;
13806;Pascallet, Monsieur (M.E.?);Pascallet, Monsieur (M.E.?);;;;5571.0;gnd;
13807;Pasquier, Étienne-Denis, duc de;Pasquier, Étienne Denis Duc;Pasquier, Étienne Denis Duc;['http://viaf.org/viaf/3509458', 'https://d-nb.info/gnd/12789375X/about', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/12789375X'];12789375X;3032.0;gnd;
13810;Pasquier, Monsieur (Etienne-Denis?);Pasquier, Étienne Denis;Pasquier, Étienne Denis;['http://dbpedia.org/resource/%C3%89tienne-Denis_Pasquier', 'http://id.loc.gov/rwo/agents/n85312402', 'http://isni.org/isni/0000000108668345', 'http://viaf.org/viaf/7439479', 'http://www.portraitindex.de/dokumente/pnd/101921721', 'http://www.wikidata.org/entity/Q289113', 'https://d-nb.info/gnd/101921721/about', 'https://de.wikipedia.org/wiki/%C3%89tienne-Denis_Pasquier', 'https://en.wikipedia.org/wiki/%C3%89tienne-Denis_Pasquier', 'https://kalliope-verbund.info/gnd/101921721', 'https://www.archivportal-d.de/person/gnd/101921721', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/101921721'];101921721;4188.0;gnd;
13822;Pasta, Giuditta;Pasta, Giuditta;Pasta, Giuditta;['http://catalogue.bnf.fr/ark:/12148/cb137459787', 'http://dbpedia.org/resource/Giuditta_Pasta', 'http://id.loc.gov/rwo/agents/nr94006043', 'http://isni.org/isni/0000000051996398', 'http://viaf.org/viaf/76494131', 'http://www.biographien.ac.at/oebl/oebl_P/Pasta_Giuditta-Maria-Costanza_1797_1865.xml?frames=yes', 'http://www.portraitindex.de/dokumente/pnd/119515164', 'http://www.wikidata.org/entity/Q240963', 'https://d-nb.info/gnd/119515164/about', 'https://de.wikipedia.org/wiki/Giuditta_Pasta', 'https://en.wikipedia.org/wiki/Giuditta_Pasta', 'https://kalliope-verbund.info/gnd/119515164', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/119515164'];119515164;6547.0;gnd;
13835;Pastorel, comtesse de;Pastorel, comtesse de;;;;6498.0;gnd;
13836;Pastoret, Emmanuel de;Pastoret, Claude Emmanuel Joseph Pierre de;Pastoret, Claude Emmanuel Joseph Pierre de;['http://catalogue.bnf.fr/ark:/12148/cb12522931z', 'http://dbpedia.org/resource/Claude-Emmanuel_de_Pastoret', 'http://id.loc.gov/rwo/agents/n90709578', 'http://isni.org/isni/0000000083712521', 'http://viaf.org/viaf/34566988', 'http://www.portraitindex.de/dokumente/pnd/100241565', 'http://www.wikidata.org/entity/Q372652', 'https://d-nb.info/gnd/100241565/about', 'https://de.wikipedia.org/wiki/Claude-Emmanuel_de_Pastoret', 'https://en.wikipedia.org/wiki/Claude-Emmanuel_de_Pastoret', 'https://kalliope-verbund.info/gnd/100241565', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/100241565'];100241565;4224.0;gnd;
13848;Pastoret, Madame de;Pastoret, Madame de;;;;5564.0;gnd;
13849;Pastori, François (Verleger der Bibliographie universelle);Pastori, François (Verleger der Bibliographie universelle);;;;6329.0;gnd;
13850;Paulina, Pompeia;Paulina, Pompeia;;;;5639.0;gnd;
13851;Pautet, Jules;Pautet, J. F. Jules;Pautet, J. F. Jules;['http://catalogue.bnf.fr/ark:/12148/cb13315951w', 'http://isni.org/isni/0000000061397794', 'http://viaf.org/viaf/5075693', 'https://d-nb.info/gnd/1055265201/about'];1055265201;6402.0;gnd;
13855;Pautex, Benjamin;Pautex, Benjamin;;;;3073.0;gnd;
13856;Paxton, Maria Alecia;Paxton, Maria Alecia;;;;2375.0;gnd;
13857;Payen, Anselme;Payen, Anselme;Payen, Anselme;['http://dbpedia.org/resource/Anselme_Payen', 'http://id.loc.gov/rwo/agents/n85312196', 'http://isni.org/isni/000000008369196X', 'http://viaf.org/viaf/32028730', 'http://www.wikidata.org/entity/Q560917', 'https://d-nb.info/gnd/116070560/about', 'https://de.wikipedia.org/wiki/Anselme_Payen', 'https://en.wikipedia.org/wiki/Anselme_Payen', 'https://kalliope-verbund.info/gnd/116070560'];116070560;2898.0;gnd;
13866;Pazos, Vincent;Pazos, Vincent;;;;6487.0;gnd;
13867;Peauger, Arsène;Peauger, Arsène;;;;6483.0;gnd;
13868;Peintre, François;Peintre, François;;;;3514.0;gnd;
13869;Pelarz, Herr (Wirt);Pelarz, Herr (Wirt);;;;5744.0;gnd;
13870;Pelet-Clozeau, général Jean-Jacques-Germain;Pelet, Jean-Jacques Germain;Pelet, Jean-Jacques Germain;['http://dbpedia.org/resource/Jean-Jacques_Germain_Pelet-Clozeau', 'http://id.loc.gov/rwo/agents/no97026226', 'http://isni.org/isni/0000000122811865', 'http://viaf.org/viaf/67207692', 'http://www.wikidata.org/entity/Q321670', 'https://d-nb.info/gnd/100246982/about', 'https://de.wikipedia.org/wiki/Jean_Jacques_Pelet', 'https://en.wikipedia.org/wiki/Jean-Jacques_Germain_Pelet-Clozeau', 'https://www.archivportal-d.de/person/gnd/100246982', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/100246982'];100246982;4631.0;gnd;
13880;Pélissier, Monsieur (Buchhändler);Pélissier, Monsieur (Buchhändler);;;;5915.0;gnd;
13881;Pellé, C. (Pfarrer von Bromeille);Pellé, Clément;Pellé, Clément;['http://catalogue.bnf.fr/ark:/12148/cb13088647g', 'http://id.loc.gov/rwo/agents/n97064230', 'http://isni.org/isni/0000000115625597', 'http://viaf.org/viaf/24738262', 'https://d-nb.info/gnd/141686340/about', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/141686340'];141686340;5169.0;gnd;
13887;Pelletan, Dr., Sohn (Arzt);Pelletan, Dr., Sohn (Arzt);;;;3748.0;gnd;
13888;Pellico, Silvio;Pellico, Silvio;Pellico, Silvio;['http://catalogue.bnf.fr/ark:/12148/cb120596605', 'http://dbpedia.org/resource/Silvio_Pellico', 'http://id.loc.gov/rwo/agents/n80164757', 'http://isni.org/isni/0000000121010839', 'http://viaf.org/viaf/46781809', 'http://www.biographien.ac.at/oebl/oebl_P/Pellico_Silvio_1789_1854.xml?frames=yes', 'http://www.portraitindex.de/dokumente/pnd/119238500', 'http://www.wikidata.org/entity/Q435151', 'https://d-nb.info/gnd/119238500/about', 'https://de.wikipedia.org/wiki/Silvio_Pellico', 'https://en.wikipedia.org/wiki/Silvio_Pellico', 'https://kalliope-verbund.info/gnd/119238500', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/119238500'];119238500;5012.0;gnd;
13901;Pelzer, Herr;Pelzer, Herr;;;;5973.0;gnd;
13902;Pepe, Guglielmo;Pepe, Guglielmo;Pepe, Guglielmo;['http://catalogue.bnf.fr/ark:/12148/cb12544528v', 'http://dbpedia.org/resource/Guglielmo_Pepe', 'http://id.loc.gov/rwo/agents/n85312162', 'http://isni.org/isni/0000000117485575', 'http://viaf.org/viaf/19791309', 'http://www.wikidata.org/entity/Q204375', 'https://d-nb.info/gnd/116077778/about', 'https://de.wikipedia.org/wiki/Guglielmo_Pepe', 'https://en.wikipedia.org/wiki/Guglielmo_Pepe', 'https://kalliope-verbund.info/gnd/116077778', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/116077778'];116077778;3244.0;gnd;
